# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=173fbbb6d4fea9c2	files=51	policy=b08038a20188d621	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.badlogic.gdx.utils.Queue$QueueIterable	lowlevel.util.Queue$QueueIterable	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterable primary=(Queue,boolean) primaryKind=unique-root primaryVis=public secondaries=(Queue) tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Queue$QueueIterator	lowlevel.util.Queue$QueueIterator	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterator,balticporter.runtime.JavaIterable primary=(Queue,boolean) primaryKind=unique-root primaryVis=public secondaries=(Queue) tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.QuickSelect	lowlevel.util.QuickSelect	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Select	lowlevel.util.Select	Renamed	-		0		companion=yes form=class primary=() primaryKind=unique-root primaryVis=public statics=instance,instance$field
type	com.badlogic.gdx.utils.ShortArray	lowlevel.util.ShortArray	Renamed	-		0		companion=yes disambiguator=marker form=class primary=(?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(int);(boolean,int);(ShortArray);(short[]);(boolean,short[],int,int) statics=`with`,apply,from
type	com.badlogic.gdx.utils.SnapshotArray	lowlevel.util.SnapshotArray	Renamed	-		0		companion=yes form=class parents=lowlevel.util.DynamicArray primary=() primaryKind=no-arg-root primaryVis=public secondaries=(DynamicArray);(boolean,int,ArraySupplier);(boolean,int,Class);(boolean,int);(boolean,T[],int,int);(ArraySupplier);(Class);(int);(T[]) statics=`with`,apply,from tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.Sort	lowlevel.util.Sort	Renamed	-		0		companion=yes form=class primary=() primaryKind=unique-root primaryVis=public statics=instance,instance$field
type	com.badlogic.gdx.utils.SortedIntList	lowlevel.util.SortedIntList	Renamed	-		0		companion=yes form=class parents=balticporter.runtime.JavaIterable primary=() primaryKind=unique-root primaryVis=public statics=Node,NodePool tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.utils.SortedIntList$Iterator	lowlevel.util.SortedIntList$Iterator	Renamed	-		0		form=class parents=balticporter.runtime.JavaIterator primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.SortedIntList$Node	lowlevel.util.SortedIntList$Node	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.utils.SortedIntList$NodePool	lowlevel.util.SortedIntList$NodePool	Renamed	-		0		companion=yes form=class parents=lowlevel.util.Pool primary=() primaryKind=unique-root primaryVis=public tparams="[E <: java.lang.Object]"
type	com.badlogic.gdx.utils.TimSort	lowlevel.util.TimSort	Renamed	-		0		companion=yes disambiguator=marker form=class primary=(T[],Ordering,?) primaryKind=synthesised-primary primaryVis=protected secondaries=();(T[],Ordering) statics=DEBUG,INITIAL_TMP_STORAGE_LENGTH,MIN_GALLOP,MIN_MERGE,binarySort,countRunAndMakeAscending,gallopLeft,gallopRight,minRunLength,rangeCheck,reverseRange,sort tparams="[T <: java.lang.Object]"
type	com.badlogic.gdx.utils.TimeUtils	lowlevel.util.TimeUtils	Renamed	-		0		flags=final form=object primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.utils.reflect.ArrayReflection	lowlevel.util.reflect.ArrayReflection	Renamed	-		0		flags=final form=object primary=() primaryKind=unique-root primaryVis=public
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.badlogic.gdx.math.MathUtils#BIG_ENOUGH_FLOOR	lowlevel.math.MathUtils#BIG_ENOUGH_FLOOR	Renamed	-	com/badlogic/gdx/math/MathUtils.java	601	d717e5a305a4f292	placement=companion vis=private
member	com.badlogic.gdx.math.MathUtils#BIG_ENOUGH_INT	lowlevel.math.MathUtils#BIG_ENOUGH_INT	Renamed	-	com/badlogic/gdx/math/MathUtils.java	600	001749989e681724	placement=companion vis=private
member	com.badlogic.gdx.math.MathUtils#BIG_ENOUGH_ROUND	lowlevel.math.MathUtils#BIG_ENOUGH_ROUND	Renamed	-	com/badlogic/gdx/math/MathUtils.java	604	cffa23ea41cf977f	placement=companion vis=private
member	com.badlogic.gdx.math.MathUtils#CEIL	lowlevel.math.MathUtils#CEIL	Renamed	-	com/badlogic/gdx/math/MathUtils.java	602	51eb35d5864ea11c	placement=companion vis=private
member	com.badlogic.gdx.math.MathUtils#E	lowlevel.math.MathUtils#E	Renamed	-	com/badlogic/gdx/math/MathUtils.java	38	4d39863f621a04f0	placement=companion
member	com.badlogic.gdx.math.MathUtils#FLOAT_ROUNDING_ERROR	lowlevel.math.MathUtils#FLOAT_ROUNDING_ERROR	Renamed	-	com/badlogic/gdx/math/MathUtils.java	33	bf6ee4f01104b18c	placement=companion
member	com.badlogic.gdx.math.MathUtils#HALF_PI	lowlevel.math.MathUtils#HALF_PI	Renamed	-	com/badlogic/gdx/math/MathUtils.java	36	dca25669fd21c5fd	placement=companion
member	com.badlogic.gdx.math.MathUtils#PI	lowlevel.math.MathUtils#PI	Renamed	-	com/badlogic/gdx/math/MathUtils.java	34	8e16f4b4ebd93aba	placement=companion
member	com.badlogic.gdx.math.MathUtils#PI2	lowlevel.math.MathUtils#PI2	Renamed	-	com/badlogic/gdx/math/MathUtils.java	35	7620a30448058b30	placement=companion
member	com.badlogic.gdx.math.MathUtils#SIN_BITS	lowlevel.math.MathUtils#SIN_BITS	Renamed	-	com/badlogic/gdx/math/MathUtils.java	40	f850b164b32c5a07	placement=companion vis=private
member	com.badlogic.gdx.math.MathUtils#SIN_COUNT	lowlevel.math.MathUtils#SIN_COUNT	Renamed	-	com/badlogic/gdx/math/MathUtils.java	42	075a7dda9c49a77f	placement=companion vis=private
member	com.badlogic.gdx.math.MathUtils#SIN_MASK	lowlevel.math.MathUtils#SIN_MASK	Renamed	-	com/badlogic/gdx/math/MathUtils.java	41	935097831adb72fb	placement=companion vis=private
member	com.badlogic.gdx.math.MathUtils#acos(float)	lowlevel.math.MathUtils#acos(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	280	550cc89bd41c01e7	placement=companion
member	com.badlogic.gdx.math.MathUtils#acosDeg(float)	lowlevel.math.MathUtils#acosDeg(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	350	bbfff1582b2fe5d8	placement=companion
member	com.badlogic.gdx.math.MathUtils#asin(float)	lowlevel.math.MathUtils#asin(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	295	fab2032a452a4c90	placement=companion
member	com.badlogic.gdx.math.MathUtils#asinDeg(float)	lowlevel.math.MathUtils#asinDeg(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	335	fc75d604b593d01c	placement=companion
member	com.badlogic.gdx.math.MathUtils#atan(float)	lowlevel.math.MathUtils#atan(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	313	566a429873eb237a	placement=companion
member	com.badlogic.gdx.math.MathUtils#atan2(float,float)	lowlevel.math.MathUtils#atan2(float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	182	86c10409feb98931	placement=companion
member	com.badlogic.gdx.math.MathUtils#atan2Deg(float,float)	lowlevel.math.MathUtils#atan2Deg(float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	230	1f32595d743dbae1	placement=companion
member	com.badlogic.gdx.math.MathUtils#atan2Deg360(float,float)	lowlevel.math.MathUtils#atan2Deg360(float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	257	816c0aa116a9d646	placement=companion
member	com.badlogic.gdx.math.MathUtils#atanDeg(float)	lowlevel.math.MathUtils#atanDeg(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	369	ca912dc16c450ebf	placement=companion
member	com.badlogic.gdx.math.MathUtils#atanUnchecked(double)	lowlevel.math.MathUtils#atanUnchecked(double)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	155	16242416c26c155b	placement=companion
member	com.badlogic.gdx.math.MathUtils#atanUncheckedDeg(double)	lowlevel.math.MathUtils#atanUncheckedDeg(double)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	204	b5373cac690179be	placement=companion
member	com.badlogic.gdx.math.MathUtils#ceil(float)	lowlevel.math.MathUtils#ceil(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	620	53c861076acfd001	placement=companion
member	com.badlogic.gdx.math.MathUtils#ceilPositive(float)	lowlevel.math.MathUtils#ceilPositive(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	626	c5731e450a1738ec	placement=companion
member	com.badlogic.gdx.math.MathUtils#clamp(double,double,double)	lowlevel.math.MathUtils#clamp(double,double,double)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	540	f640ba61222753c7	placement=companion
member	com.badlogic.gdx.math.MathUtils#clamp(float,float,float)	lowlevel.math.MathUtils#clamp(float,float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	534	2e106091cfa1f9ba	placement=companion
member	com.badlogic.gdx.math.MathUtils#clamp(int,int,int)	lowlevel.math.MathUtils#clamp(int,int,int)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	522	a4da4b848f1e387e	placement=companion
member	com.badlogic.gdx.math.MathUtils#clamp(long,long,long)	lowlevel.math.MathUtils#clamp(long,long,long)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	528	4a41f0bcd28f8de2	placement=companion
member	com.badlogic.gdx.math.MathUtils#clamp(short,short,short)	lowlevel.math.MathUtils#clamp(short,short,short)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	516	383b129943b3a43b	placement=companion
member	com.badlogic.gdx.math.MathUtils#cos(float)	lowlevel.math.MathUtils#cos(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	79	5e41aa689d9eaabd	placement=companion
member	com.badlogic.gdx.math.MathUtils#cosDeg(float)	lowlevel.math.MathUtils#cosDeg(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	91	de740e9e77ff0e74	placement=companion
member	com.badlogic.gdx.math.MathUtils#degFull	lowlevel.math.MathUtils#degFull	Renamed	-	com/badlogic/gdx/math/MathUtils.java	45	6c6a1d9415c9473d	placement=companion vis=private
member	com.badlogic.gdx.math.MathUtils#degRad	lowlevel.math.MathUtils#degRad	Renamed	-	com/badlogic/gdx/math/MathUtils.java	54	7a4534686ec714fe	placement=companion
member	com.badlogic.gdx.math.MathUtils#degToIndex	lowlevel.math.MathUtils#degToIndex	Renamed	-	com/badlogic/gdx/math/MathUtils.java	47	4a1e5b62c424aa06	placement=companion vis=private
member	com.badlogic.gdx.math.MathUtils#degreesToRadians	lowlevel.math.MathUtils#degreesToRadians	Renamed	-	com/badlogic/gdx/math/MathUtils.java	53	280ed4537a5b350a	placement=companion
member	com.badlogic.gdx.math.MathUtils#floor(float)	lowlevel.math.MathUtils#floor(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	608	49d9852c4566d750	placement=companion
member	com.badlogic.gdx.math.MathUtils#floorPositive(float)	lowlevel.math.MathUtils#floorPositive(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	614	27091c9193f640e0	placement=companion
member	com.badlogic.gdx.math.MathUtils#isEqual(float,float)	lowlevel.math.MathUtils#isEqual(float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	655	d3f19f9481d4ecbb	placement=companion
member	com.badlogic.gdx.math.MathUtils#isEqual(float,float,float)	lowlevel.math.MathUtils#isEqual(float,float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	663	cb1e257271a449b6	placement=companion
member	com.badlogic.gdx.math.MathUtils#isPowerOfTwo(int)	lowlevel.math.MathUtils#isPowerOfTwo(int)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	510	8431d31216276a72	placement=companion
member	com.badlogic.gdx.math.MathUtils#isZero(float)	lowlevel.math.MathUtils#isZero(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	642	99be5fee2f802dd0	placement=companion
member	com.badlogic.gdx.math.MathUtils#isZero(float,float)	lowlevel.math.MathUtils#isZero(float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	648	a833548b884932dd	placement=companion
member	com.badlogic.gdx.math.MathUtils#lerp(float,float,float)	lowlevel.math.MathUtils#lerp(float,float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	549	9c2ed3001630806c	placement=companion
member	com.badlogic.gdx.math.MathUtils#lerpAngle(float,float,float)	lowlevel.math.MathUtils#lerpAngle(float,float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	581	a9a15828b2e5d613	placement=companion
member	com.badlogic.gdx.math.MathUtils#lerpAngleDeg(float,float,float)	lowlevel.math.MathUtils#lerpAngleDeg(float,float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	593	07c49264b0a8d217	placement=companion
member	com.badlogic.gdx.math.MathUtils#log(float,float)	lowlevel.math.MathUtils#log(float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	668	4841cdaafc2fdab4	placement=companion
member	com.badlogic.gdx.math.MathUtils#log2(float)	lowlevel.math.MathUtils#log2(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	673	59ec6b78fc31414a	placement=companion
member	com.badlogic.gdx.math.MathUtils#map(float,float,float,float,float)	lowlevel.math.MathUtils#map(float,float,float,float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	570	6400208d4c076d4e	placement=companion
member	com.badlogic.gdx.math.MathUtils#nanoToSec	lowlevel.math.MathUtils#nanoToSec	Renamed	-	com/badlogic/gdx/math/MathUtils.java	30	c13756f66b726d14	placement=companion
member	com.badlogic.gdx.math.MathUtils#nextPowerOfTwo(int)	lowlevel.math.MathUtils#nextPowerOfTwo(int)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	499	c920b8954fc06d96	placement=companion
member	com.badlogic.gdx.math.MathUtils#norm(float,float,float)	lowlevel.math.MathUtils#norm(float,float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	558	e5ff979b4e9efcb0	placement=companion
member	com.badlogic.gdx.math.MathUtils#radDeg	lowlevel.math.MathUtils#radDeg	Renamed	-	com/badlogic/gdx/math/MathUtils.java	51	4ed74747de61cc17	placement=companion
member	com.badlogic.gdx.math.MathUtils#radFull	lowlevel.math.MathUtils#radFull	Renamed	-	com/badlogic/gdx/math/MathUtils.java	44	169c497642defcd8	placement=companion vis=private
member	com.badlogic.gdx.math.MathUtils#radToIndex	lowlevel.math.MathUtils#radToIndex	Renamed	-	com/badlogic/gdx/math/MathUtils.java	46	66a6c793c484fa30	placement=companion vis=private
member	com.badlogic.gdx.math.MathUtils#radiansToDegrees	lowlevel.math.MathUtils#radiansToDegrees	Renamed	-	com/badlogic/gdx/math/MathUtils.java	50	3552db02d2a72355	placement=companion
member	com.badlogic.gdx.math.MathUtils#random	lowlevel.math.MathUtils#random	Renamed	-	com/badlogic/gdx/math/MathUtils.java	389	c99adf6e558d60c1	name=random$field placement=companion
member	com.badlogic.gdx.math.MathUtils#random()	lowlevel.math.MathUtils#random()	Renamed	-	com/badlogic/gdx/math/MathUtils.java	438	50c205188d24df4c	placement=companion
member	com.badlogic.gdx.math.MathUtils#random(float)	lowlevel.math.MathUtils#random(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	443	3e59236b549b471d	placement=companion
member	com.badlogic.gdx.math.MathUtils#random(float,float)	lowlevel.math.MathUtils#random(float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	448	67228965383dc55e	placement=companion
member	com.badlogic.gdx.math.MathUtils#random(int)	lowlevel.math.MathUtils#random(int)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	392	e02793d985b6d3bd	placement=companion
member	com.badlogic.gdx.math.MathUtils#random(int,int)	lowlevel.math.MathUtils#random(int,int)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	397	ca80cd913b629862	placement=companion
member	com.badlogic.gdx.math.MathUtils#random(long)	lowlevel.math.MathUtils#random(long)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	402	2847bf0411b8d84b	placement=companion
member	com.badlogic.gdx.math.MathUtils#random(long,long)	lowlevel.math.MathUtils#random(long,long)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	408	29363ab7998e7093	placement=companion
member	com.badlogic.gdx.math.MathUtils#randomBoolean()	lowlevel.math.MathUtils#randomBoolean()	Renamed	-	com/badlogic/gdx/math/MathUtils.java	428	cd77f845f0336d10	placement=companion
member	com.badlogic.gdx.math.MathUtils#randomBoolean(float)	lowlevel.math.MathUtils#randomBoolean(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	433	81d6dbfb113d6c59	placement=companion
member	com.badlogic.gdx.math.MathUtils#randomSign()	lowlevel.math.MathUtils#randomSign()	Renamed	-	com/badlogic/gdx/math/MathUtils.java	453	57d1de9f4367c5bf	placement=companion
member	com.badlogic.gdx.math.MathUtils#randomTriangular()	lowlevel.math.MathUtils#randomTriangular()	Renamed	-	com/badlogic/gdx/math/MathUtils.java	461	515b8de5d10a9274	placement=companion
member	com.badlogic.gdx.math.MathUtils#randomTriangular(float)	lowlevel.math.MathUtils#randomTriangular(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	470	93f5a3e891a31c1e	placement=companion
member	com.badlogic.gdx.math.MathUtils#randomTriangular(float,float)	lowlevel.math.MathUtils#randomTriangular(float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	480	79d1312176b6ba56	placement=companion
member	com.badlogic.gdx.math.MathUtils#randomTriangular(float,float,float)	lowlevel.math.MathUtils#randomTriangular(float,float,float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	489	10032beb78d4c9a0	placement=companion
member	com.badlogic.gdx.math.MathUtils#round(float)	lowlevel.math.MathUtils#round(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	632	0389e3e0e433f2d0	placement=companion
member	com.badlogic.gdx.math.MathUtils#roundPositive(float)	lowlevel.math.MathUtils#roundPositive(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	637	a89c77cdcb1f661d	placement=companion
member	com.badlogic.gdx.math.MathUtils#sin(float)	lowlevel.math.MathUtils#sin(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	73	44dd5f4cd248bfbd	placement=companion
member	com.badlogic.gdx.math.MathUtils#sinDeg(float)	lowlevel.math.MathUtils#sinDeg(float)	Renamed	-	com/badlogic/gdx/math/MathUtils.java	85	3319d59fc2d55070	placement=companion
