# balticporter port map	schema=2	module=libgdx-core	engine=balticporter/0.1.0-SNAPSHOT	sources=d4e1a1128812d482	files=597
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	com.badlogic.gdx.graphics.g3d.particles.values.RangedNumericValue	com.badlogic.gdx.graphics.g3d.particles.values.RangedNumericValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.RectangleSpawnShapeValue	com.badlogic.gdx.graphics.g3d.particles.values.RectangleSpawnShapeValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue	com.badlogic.gdx.graphics.g3d.particles.values.ScaledNumericValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue	com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue	com.badlogic.gdx.graphics.g3d.particles.values.WeightMeshSpawnShapeValue	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.shaders.DepthShader	com.badlogic.gdx.graphics.g3d.shaders.DepthShader	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.AnimationController	com.badlogic.gdx.graphics.g3d.utils.AnimationController	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController	com.badlogic.gdx.graphics.g3d.utils.BaseAnimationController	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.BaseShaderProvider	com.badlogic.gdx.graphics.g3d.utils.BaseShaderProvider	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	com.badlogic.gdx.graphics.g3d.utils.CameraInputController	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.DefaultRenderableSorter	com.badlogic.gdx.graphics.g3d.utils.DefaultRenderableSorter	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.DefaultShaderProvider	com.badlogic.gdx.graphics.g3d.utils.DefaultShaderProvider	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.DefaultTextureBinder	com.badlogic.gdx.graphics.g3d.utils.DefaultTextureBinder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.DepthShaderProvider	com.badlogic.gdx.graphics.g3d.utils.DepthShaderProvider	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController	com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.MeshBuilder	com.badlogic.gdx.graphics.g3d.utils.MeshBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.MeshPartBuilder	com.badlogic.gdx.graphics.g3d.utils.MeshPartBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.ModelBuilder	com.badlogic.gdx.graphics.g3d.utils.ModelBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.RenderContext	com.badlogic.gdx.graphics.g3d.utils.RenderContext	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.RenderableSorter	com.badlogic.gdx.graphics.g3d.utils.RenderableSorter	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.ShaderProvider	com.badlogic.gdx.graphics.g3d.utils.ShaderProvider	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.TextureBinder	com.badlogic.gdx.graphics.g3d.utils.TextureBinder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.TextureDescriptor	com.badlogic.gdx.graphics.g3d.utils.TextureDescriptor	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.TextureProvider	com.badlogic.gdx.graphics.g3d.utils.TextureProvider	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.ArrowShapeBuilder	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.ArrowShapeBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.BaseShapeBuilder	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.BaseShapeBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.BoxShapeBuilder	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.BoxShapeBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.CapsuleShapeBuilder	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.CapsuleShapeBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.ConeShapeBuilder	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.ConeShapeBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.CylinderShapeBuilder	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.CylinderShapeBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.EllipseShapeBuilder	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.EllipseShapeBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.FrustumShapeBuilder	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.FrustumShapeBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.PatchShapeBuilder	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.PatchShapeBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.SphereShapeBuilder	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.SphereShapeBuilder	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.CustomTexture3DData	com.badlogic.gdx.graphics.glutils.CustomTexture3DData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.ETC1	com.badlogic.gdx.graphics.glutils.ETC1	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.ETC1TextureData	com.badlogic.gdx.graphics.glutils.ETC1TextureData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.FacedCubemapData	com.badlogic.gdx.graphics.glutils.FacedCubemapData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.FileTextureArrayData	com.badlogic.gdx.graphics.glutils.FileTextureArrayData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.FileTextureData	com.badlogic.gdx.graphics.glutils.FileTextureData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.FloatFrameBuffer	com.badlogic.gdx.graphics.glutils.FloatFrameBuffer	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.FloatTextureData	com.badlogic.gdx.graphics.glutils.FloatTextureData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.FrameBuffer	com.badlogic.gdx.graphics.glutils.FrameBuffer	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.FrameBufferCubemap	com.badlogic.gdx.graphics.glutils.FrameBufferCubemap	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.GLFrameBuffer	com.badlogic.gdx.graphics.glutils.GLFrameBuffer	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.GLOnlyTextureData	com.badlogic.gdx.graphics.glutils.GLOnlyTextureData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.GLVersion	com.badlogic.gdx.graphics.glutils.GLVersion	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.HdpiMode	com.badlogic.gdx.graphics.glutils.HdpiMode	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.HdpiUtils	com.badlogic.gdx.graphics.glutils.HdpiUtils	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.ImmediateModeRenderer	com.badlogic.gdx.graphics.glutils.ImmediateModeRenderer	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.ImmediateModeRenderer20	com.badlogic.gdx.graphics.glutils.ImmediateModeRenderer20	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.IndexArray	com.badlogic.gdx.graphics.glutils.IndexArray	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.IndexBufferObject	com.badlogic.gdx.graphics.glutils.IndexBufferObject	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.IndexBufferObjectSubData	com.badlogic.gdx.graphics.glutils.IndexBufferObjectSubData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.IndexData	com.badlogic.gdx.graphics.glutils.IndexData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.InstanceBufferObject	com.badlogic.gdx.graphics.glutils.InstanceBufferObject	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.InstanceBufferObjectSubData	com.badlogic.gdx.graphics.glutils.InstanceBufferObjectSubData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.InstanceData	com.badlogic.gdx.graphics.glutils.InstanceData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.KTXTextureData	com.badlogic.gdx.graphics.glutils.KTXTextureData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.MipMapGenerator	com.badlogic.gdx.graphics.glutils.MipMapGenerator	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.MipMapTextureData	com.badlogic.gdx.graphics.glutils.MipMapTextureData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.PixmapTextureData	com.badlogic.gdx.graphics.glutils.PixmapTextureData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.ShaderProgram	com.badlogic.gdx.graphics.glutils.ShaderProgram	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.ShapeRenderer	com.badlogic.gdx.graphics.glutils.ShapeRenderer	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.VertexArray	com.badlogic.gdx.graphics.glutils.VertexArray	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.VertexBufferObject	com.badlogic.gdx.graphics.glutils.VertexBufferObject	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.VertexBufferObjectSubData	com.badlogic.gdx.graphics.glutils.VertexBufferObjectSubData	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.VertexBufferObjectWithVAO	com.badlogic.gdx.graphics.glutils.VertexBufferObjectWithVAO	Ported	-		0	
type	com.badlogic.gdx.graphics.glutils.VertexData	com.badlogic.gdx.graphics.glutils.VertexData	Ported	-		0	
type	com.badlogic.gdx.graphics.profiling.GL20Interceptor	com.badlogic.gdx.graphics.profiling.GL20Interceptor	Ported	-		0	
type	com.badlogic.gdx.graphics.profiling.GL30Interceptor	com.badlogic.gdx.graphics.profiling.GL30Interceptor	Ported	-		0	
type	com.badlogic.gdx.graphics.profiling.GL31Interceptor	com.badlogic.gdx.graphics.profiling.GL31Interceptor	Ported	-		0	
type	com.badlogic.gdx.graphics.profiling.GL32Interceptor	com.badlogic.gdx.graphics.profiling.GL32Interceptor	Ported	-		0	
type	com.badlogic.gdx.graphics.profiling.GLErrorListener	com.badlogic.gdx.graphics.profiling.GLErrorListener	Ported	-		0	
type	com.badlogic.gdx.graphics.profiling.GLInterceptor	com.badlogic.gdx.graphics.profiling.GLInterceptor	Ported	-		0	
type	com.badlogic.gdx.graphics.profiling.GLProfiler	com.badlogic.gdx.graphics.profiling.GLProfiler	Ported	-		0	
type	com.badlogic.gdx.input.GestureDetector	com.badlogic.gdx.input.GestureDetector	Ported	-		0	
type	com.badlogic.gdx.input.NativeInputConfiguration	com.badlogic.gdx.input.NativeInputConfiguration	Ported	-		0	
type	com.badlogic.gdx.input.RemoteInput	com.badlogic.gdx.input.RemoteInput	Ported	-		0	
type	com.badlogic.gdx.input.RemoteSender	com.badlogic.gdx.input.RemoteSender	Ported	-		0	
type	com.badlogic.gdx.input.TextInputWrapper	com.badlogic.gdx.input.TextInputWrapper	Ported	-		0	
type	com.badlogic.gdx.maps.ImageResolver	com.badlogic.gdx.maps.ImageResolver	Ported	-		0	
type	com.badlogic.gdx.maps.Map	com.badlogic.gdx.maps.Map	Ported	-		0	
type	com.badlogic.gdx.maps.MapGroupLayer	com.badlogic.gdx.maps.MapGroupLayer	Ported	-		0	
type	com.badlogic.gdx.maps.MapLayer	com.badlogic.gdx.maps.MapLayer	Ported	-		0	
type	com.badlogic.gdx.maps.MapLayers	com.badlogic.gdx.maps.MapLayers	Ported	-		0	
type	com.badlogic.gdx.maps.MapObject	com.badlogic.gdx.maps.MapObject	Ported	-		0	
type	com.badlogic.gdx.maps.MapObjects	com.badlogic.gdx.maps.MapObjects	Ported	-		0	
type	com.badlogic.gdx.maps.MapProperties	com.badlogic.gdx.maps.MapProperties	Ported	-		0	
type	com.badlogic.gdx.maps.MapRenderer	com.badlogic.gdx.maps.MapRenderer	Ported	-		0	
type	com.badlogic.gdx.maps.objects.CircleMapObject	com.badlogic.gdx.maps.objects.CircleMapObject	Ported	-		0	
type	com.badlogic.gdx.maps.objects.EllipseMapObject	com.badlogic.gdx.maps.objects.EllipseMapObject	Ported	-		0	
type	com.badlogic.gdx.maps.objects.PointMapObject	com.badlogic.gdx.maps.objects.PointMapObject	Ported	-		0	
type	com.badlogic.gdx.maps.objects.PolygonMapObject	com.badlogic.gdx.maps.objects.PolygonMapObject	Ported	-		0	
type	com.badlogic.gdx.maps.objects.PolylineMapObject	com.badlogic.gdx.maps.objects.PolylineMapObject	Ported	-		0	
type	com.badlogic.gdx.maps.objects.RectangleMapObject	com.badlogic.gdx.maps.objects.RectangleMapObject	Ported	-		0	
type	com.badlogic.gdx.maps.objects.TextMapObject	com.badlogic.gdx.maps.objects.TextMapObject	Ported	-		0	
type	com.badlogic.gdx.maps.objects.TextureMapObject	com.badlogic.gdx.maps.objects.TextureMapObject	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.AtlasTmjMapLoader	com.badlogic.gdx.maps.tiled.AtlasTmjMapLoader	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.BaseTiledMapLoader	com.badlogic.gdx.maps.tiled.BaseTiledMapLoader	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.BaseTmjMapLoader	com.badlogic.gdx.maps.tiled.BaseTmjMapLoader	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.TideMapLoader	com.badlogic.gdx.maps.tiled.TideMapLoader	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.TiledMap	com.badlogic.gdx.maps.tiled.TiledMap	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.TiledMapImageLayer	com.badlogic.gdx.maps.tiled.TiledMapImageLayer	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.TiledMapLoader	com.badlogic.gdx.maps.tiled.TiledMapLoader	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.TiledMapRenderer	com.badlogic.gdx.maps.tiled.TiledMapRenderer	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.TiledMapTile	com.badlogic.gdx.maps.tiled.TiledMapTile	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.TiledMapTileLayer	com.badlogic.gdx.maps.tiled.TiledMapTileLayer	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.TiledMapTileSet	com.badlogic.gdx.maps.tiled.TiledMapTileSet	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.TiledMapTileSets	com.badlogic.gdx.maps.tiled.TiledMapTileSets	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.TmjMapLoader	com.badlogic.gdx.maps.tiled.TmjMapLoader	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.TmxMapLoader	com.badlogic.gdx.maps.tiled.TmxMapLoader	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.objects.TiledMapTileMapObject	com.badlogic.gdx.maps.tiled.objects.TiledMapTileMapObject	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.renderers.BatchTiledMapRenderer	com.badlogic.gdx.maps.tiled.renderers.BatchTiledMapRenderer	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.renderers.HexagonalTiledMapRenderer	com.badlogic.gdx.maps.tiled.renderers.HexagonalTiledMapRenderer	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.renderers.IsometricStaggeredTiledMapRenderer	com.badlogic.gdx.maps.tiled.renderers.IsometricStaggeredTiledMapRenderer	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.renderers.IsometricTiledMapRenderer	com.badlogic.gdx.maps.tiled.renderers.IsometricTiledMapRenderer	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.renderers.OrthoCachedTiledMapRenderer	com.badlogic.gdx.maps.tiled.renderers.OrthoCachedTiledMapRenderer	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.renderers.OrthogonalTiledMapRenderer	com.badlogic.gdx.maps.tiled.renderers.OrthogonalTiledMapRenderer	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.tiles.AnimatedTiledMapTile	com.badlogic.gdx.maps.tiled.tiles.AnimatedTiledMapTile	Ported	-		0	
type	com.badlogic.gdx.maps.tiled.tiles.StaticTiledMapTile	com.badlogic.gdx.maps.tiled.tiles.StaticTiledMapTile	Ported	-		0	
type	com.badlogic.gdx.math.Affine2	com.badlogic.gdx.math.Affine2	Ported	-		0	
type	com.badlogic.gdx.math.BSpline	com.badlogic.gdx.math.BSpline	Ported	-		0	
type	com.badlogic.gdx.math.Bezier	com.badlogic.gdx.math.Bezier	Ported	-		0	
type	com.badlogic.gdx.math.Bresenham2	com.badlogic.gdx.math.Bresenham2	Ported	-		0	
type	com.badlogic.gdx.math.CatmullRomSpline	com.badlogic.gdx.math.CatmullRomSpline	Ported	-		0	
type	com.badlogic.gdx.math.Circle	com.badlogic.gdx.math.Circle	Ported	-		0	
type	com.badlogic.gdx.math.ConvexHull	com.badlogic.gdx.math.ConvexHull	Ported	-		0	
type	com.badlogic.gdx.math.CumulativeDistribution	com.badlogic.gdx.math.CumulativeDistribution	Ported	-		0	
type	com.badlogic.gdx.math.DelaunayTriangulator	com.badlogic.gdx.math.DelaunayTriangulator	Ported	-		0	
type	com.badlogic.gdx.math.EarClippingTriangulator	com.badlogic.gdx.math.EarClippingTriangulator	Ported	-		0	
type	com.badlogic.gdx.math.Ellipse	com.badlogic.gdx.math.Ellipse	Ported	-		0	
type	com.badlogic.gdx.math.FloatCounter	com.badlogic.gdx.math.FloatCounter	Ported	-		0	
type	com.badlogic.gdx.math.Frustum	com.badlogic.gdx.math.Frustum	Ported	-		0	
type	com.badlogic.gdx.math.GeometryUtils	com.badlogic.gdx.math.GeometryUtils	Ported	-		0	
type	com.badlogic.gdx.math.GridPoint2	com.badlogic.gdx.math.GridPoint2	Ported	-		0	
type	com.badlogic.gdx.math.GridPoint3	com.badlogic.gdx.math.GridPoint3	Ported	-		0	
type	com.badlogic.gdx.math.Interpolation	com.badlogic.gdx.math.Interpolation	Ported	-		0	
type	com.badlogic.gdx.math.Intersector	com.badlogic.gdx.math.Intersector	Ported	-		0	
type	com.badlogic.gdx.math.MathUtils	com.badlogic.gdx.math.MathUtils	Ported	-		0	
type	com.badlogic.gdx.math.Matrix3	com.badlogic.gdx.math.Matrix3	Ported	-		0	
type	com.badlogic.gdx.math.Matrix4	com.badlogic.gdx.math.Matrix4	Ported	-		0	
type	com.badlogic.gdx.math.Octree	com.badlogic.gdx.math.Octree	Ported	-		0	
type	com.badlogic.gdx.math.Path	com.badlogic.gdx.math.Path	Ported	-		0	
type	com.badlogic.gdx.math.Plane	com.badlogic.gdx.math.Plane	Ported	-		0	
type	com.badlogic.gdx.math.Polygon	com.badlogic.gdx.math.Polygon	Ported	-		0	
type	com.badlogic.gdx.math.Polyline	com.badlogic.gdx.math.Polyline	Ported	-		0	
type	com.badlogic.gdx.math.Quaternion	com.badlogic.gdx.math.Quaternion	Ported	-		0	
type	com.badlogic.gdx.math.RandomXS128	com.badlogic.gdx.math.RandomXS128	Ported	-		0	
type	com.badlogic.gdx.math.Rectangle	com.badlogic.gdx.math.Rectangle	Ported	-		0	
type	com.badlogic.gdx.math.Shape2D	com.badlogic.gdx.math.Shape2D	Ported	-		0	
type	com.badlogic.gdx.math.Vector	com.badlogic.gdx.math.Vector	Ported	-		0	
type	com.badlogic.gdx.math.Vector2	com.badlogic.gdx.math.Vector2	Ported	-		0	
type	com.badlogic.gdx.math.Vector3	com.badlogic.gdx.math.Vector3	Ported	-		0	
type	com.badlogic.gdx.math.Vector4	com.badlogic.gdx.math.Vector4	Ported	-		0	
type	com.badlogic.gdx.math.WindowedMean	com.badlogic.gdx.math.WindowedMean	Ported	-		0	
type	com.badlogic.gdx.math.collision.BoundingBox	com.badlogic.gdx.math.collision.BoundingBox	Ported	-		0	
type	com.badlogic.gdx.math.collision.OrientedBoundingBox	com.badlogic.gdx.math.collision.OrientedBoundingBox	Ported	-		0	
type	com.badlogic.gdx.math.collision.Ray	com.badlogic.gdx.math.collision.Ray	Ported	-		0	
type	com.badlogic.gdx.math.collision.Segment	com.badlogic.gdx.math.collision.Segment	Ported	-		0	
type	com.badlogic.gdx.math.collision.Sphere	com.badlogic.gdx.math.collision.Sphere	Ported	-		0	
type	com.badlogic.gdx.net.HttpParametersUtils	com.badlogic.gdx.net.HttpParametersUtils	Ported	-		0	
type	com.badlogic.gdx.net.HttpRequestBuilder	com.badlogic.gdx.net.HttpRequestBuilder	Ported	-		0	
type	com.badlogic.gdx.net.HttpRequestHeader	com.badlogic.gdx.net.HttpRequestHeader	Ported	-		0	
type	com.badlogic.gdx.net.HttpResponseHeader	com.badlogic.gdx.net.HttpResponseHeader	Ported	-		0	
type	com.badlogic.gdx.net.HttpStatus	com.badlogic.gdx.net.HttpStatus	Ported	-		0	
type	com.badlogic.gdx.net.NetJavaServerSocketImpl	com.badlogic.gdx.net.NetJavaServerSocketImpl	Ported	-		0	
type	com.badlogic.gdx.net.NetJavaSocketImpl	com.badlogic.gdx.net.NetJavaSocketImpl	Ported	-		0	
type	com.badlogic.gdx.net.ServerSocket	com.badlogic.gdx.net.ServerSocket	Ported	-		0	
type	com.badlogic.gdx.net.ServerSocketHints	com.badlogic.gdx.net.ServerSocketHints	Ported	-		0	
type	com.badlogic.gdx.net.Socket	com.badlogic.gdx.net.Socket	Ported	-		0	
type	com.badlogic.gdx.net.SocketHints	com.badlogic.gdx.net.SocketHints	Ported	-		0	
type	com.badlogic.gdx.scenes.scene2d.Action	com.badlogic.gdx.scenes.scene2d.Action	Ported	-		0	
type	com.badlogic.gdx.scenes.scene2d.Actor	com.badlogic.gdx.scenes.scene2d.Actor	Ported	-		0	
type	com.badlogic.gdx.scenes.scene2d.Event	com.badlogic.gdx.scenes.scene2d.Event	Ported	-		0	
type	com.badlogic.gdx.scenes.scene2d.EventListener	com.badlogic.gdx.scenes.scene2d.EventListener	Ported	-		0	
type	com.badlogic.gdx.scenes.scene2d.Group	com.badlogic.gdx.scenes.scene2d.Group	Ported	-		0	
type	com.badlogic.gdx.scenes.scene2d.InputEvent	com.badlogic.gdx.scenes.scene2d.InputEvent	Ported	-		0	
type	com.badlogic.gdx.scenes.scene2d.InputListener	com.badlogic.gdx.scenes.scene2d.InputListener	Ported	-		0	
