# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=09c9dc50849593e8	files=101	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.vladsch.flexmark.ext.jekyll.tag.JekyllTagVisitorExt	ssg.md.ext.jekyll.tag.JekyllTagVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.tag.internal.IncludeNodePostProcessor	ssg.md.ext.jekyll.tag.internal.IncludeNodePostProcessor	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.NodePostProcessor primary=(Document) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.jekyll.tag.internal.IncludeNodePostProcessor$Factory	ssg.md.ext.jekyll.tag.internal.IncludeNodePostProcessor$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.NodePostProcessorFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.tag.internal.JekyllTagBlockParser	ssg.md.ext.jekyll.tag.internal.JekyllTagBlockParser	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.AbstractBlockParser primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=BlockFactory,Factory,INCLUDE_TAG
type	com.vladsch.flexmark.ext.jekyll.tag.internal.JekyllTagBlockParser$BlockFactory	ssg.md.ext.jekyll.tag.internal.JekyllTagBlockParser$BlockFactory	Renamed	-		0		form=class parents=ssg.md.parser.block.AbstractBlockParserFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.tag.internal.JekyllTagBlockParser$Factory	ssg.md.ext.jekyll.tag.internal.JekyllTagBlockParser$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.CustomBlockParserFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.tag.internal.JekyllTagInlineParserExtension	ssg.md.ext.jekyll.tag.internal.JekyllTagInlineParserExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.InlineParserExtension primary=(LightInlineParser) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.jekyll.tag.internal.JekyllTagInlineParserExtension$Factory	ssg.md.ext.jekyll.tag.internal.JekyllTagInlineParserExtension$Factory	Renamed	-		0		form=class parents=ssg.md.parser.InlineParserExtensionFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.tag.internal.JekyllTagNodeFormatter	ssg.md.ext.jekyll.tag.internal.JekyllTagNodeFormatter	Renamed	-		0		companion=yes form=class parents=ssg.md.formatter.PhasedNodeFormatter primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.jekyll.tag.internal.JekyllTagNodeFormatter$Factory	ssg.md.ext.jekyll.tag.internal.JekyllTagNodeFormatter$Factory	Renamed	-		0		form=class parents=ssg.md.formatter.NodeFormatterFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.tag.internal.JekyllTagNodeRenderer	ssg.md.ext.jekyll.tag.internal.JekyllTagNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.jekyll.tag.internal.JekyllTagNodeRenderer$Factory	ssg.md.ext.jekyll.tag.internal.JekyllTagNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.jekyll.tag.internal.JekyllTagParsing	ssg.md.ext.jekyll.tag.internal.JekyllTagParsing	Renamed	-		0		form=class primary=(Parsing) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.ResizableImage	ssg.md.ext.resizable.image.ResizableImage	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DoNotDecorate primary=(BasedSequence,BasedSequence,BasedSequence,BasedSequence) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension	ssg.md.ext.resizable.image.ResizableImageExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=create
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitor	ssg.md.ext.resizable.image.ResizableImageVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitorExt	ssg.md.ext.resizable.image.ResizableImageVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.InlineParserExtension primary=(LightInlineParser) primaryKind=unique-root primaryVis=public statics=Factory,IMAGE_PATTERN
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory	Renamed	-		0		form=class parents=ssg.md.parser.InlineParserExtensionFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.superscript.Superscript	ssg.md.ext.superscript.Superscript	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node,ssg.md.util.ast.DelimitedNode primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence);(BasedSequence,BasedSequence,BasedSequence);(BasedSequence,String)
type	com.vladsch.flexmark.ext.superscript.SuperscriptExtension	ssg.md.ext.superscript.SuperscriptExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=SUPERSCRIPT_STYLE_HTML_CLOSE,SUPERSCRIPT_STYLE_HTML_OPEN,create
type	com.vladsch.flexmark.ext.superscript.SuperscriptVisitor	ssg.md.ext.superscript.SuperscriptVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.superscript.SuperscriptVisitorExt	ssg.md.ext.superscript.SuperscriptVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.superscript.internal.SuperscriptDelimiterProcessor	ssg.md.ext.superscript.internal.SuperscriptDelimiterProcessor	Renamed	-		0		form=class parents=ssg.md.parser.delimiter.DelimiterProcessor primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.superscript.internal.SuperscriptJiraRenderer	ssg.md.ext.superscript.internal.SuperscriptJiraRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.superscript.internal.SuperscriptJiraRenderer$Factory	ssg.md.ext.superscript.internal.SuperscriptJiraRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.superscript.internal.SuperscriptNodeRenderer	ssg.md.ext.superscript.internal.SuperscriptNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.superscript.internal.SuperscriptNodeRenderer$Factory	ssg.md.ext.superscript.internal.SuperscriptNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor	ssg.md.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor	Renamed	-		0		form=class parents=ssg.md.ext.yaml.front.matter.YamlFrontMatterVisitor primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterBlock	ssg.md.ext.yaml.front.matter.YamlFrontMatterBlock	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Block primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterExtension	ssg.md.ext.yaml.front.matter.YamlFrontMatterExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.formatter.Formatter$FormatterExtension primary=() primaryKind=unique-root primaryVis=private statics=create
type	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterNode	ssg.md.ext.yaml.front.matter.YamlFrontMatterNode	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node primary=(BasedSequence,Buffer) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterValue	ssg.md.ext.yaml.front.matter.YamlFrontMatterValue	Renamed	-		0		companion=yes form=class parents=ssg.md.util.ast.Node primary=() primaryKind=no-arg-root primaryVis=public secondaries=(BasedSequence)
type	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterVisitor	ssg.md.ext.yaml.front.matter.YamlFrontMatterVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterVisitorExt	ssg.md.ext.yaml.front.matter.YamlFrontMatterVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.AbstractBlockParser primary=() primaryKind=unique-root primaryVis=public statics=BlockFactory,Factory,REGEX_BEGIN,REGEX_END,REGEX_METADATA,REGEX_METADATA_LIST,REGEX_METADATA_LITERAL
type	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$BlockFactory	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$BlockFactory	Renamed	-		0		form=class parents=ssg.md.parser.block.AbstractBlockParserFactory primary=(DataHolder) primaryKind=unique-root primaryVis=private[YamlFrontMatterBlockParser]
type	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$Factory	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterBlockParser$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.CustomBlockParserFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter	Renamed	-		0		companion=yes form=class parents=ssg.md.formatter.PhasedNodeFormatter primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter$Factory	ssg.md.ext.yaml.front.matter.internal.YamlFrontMatterNodeFormatter$Factory	Renamed	-		0		form=class parents=ssg.md.formatter.NodeFormatterFactory primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLink	ssg.md.ext.youtube.embedded.YouTubeLink	Renamed	-		0		companion=yes form=class parents=ssg.md.ast.InlineLinkNode primary=() primaryKind=no-arg-root primaryVis=public secondaries=(Link)
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension	ssg.md.ext.youtube.embedded.YouTubeLinkExtension	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.Parser$ParserExtension,ssg.md.html.HtmlRenderer$HtmlRendererExtension primary=() primaryKind=unique-root primaryVis=private statics=create
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitor	ssg.md.ext.youtube.embedded.YouTubeLinkVisitor	Renamed	-		0		form=trait
type	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitorExt	ssg.md.ext.youtube.embedded.YouTubeLinkVisitorExt	Renamed	-		0		form=object primary=() primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor	Renamed	-		0		companion=yes form=class parents=ssg.md.parser.block.NodePostProcessor primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory	Renamed	-		0		form=class parents=ssg.md.parser.block.NodePostProcessorFactory primary=(DataHolder) primaryKind=unique-root primaryVis=public
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer	Renamed	-		0		companion=yes form=class parents=ssg.md.html.renderer.NodeRenderer primary=(DataHolder) primaryKind=unique-root primaryVis=public statics=Factory
type	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer$Factory	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer$Factory	Renamed	-		0		form=class parents=ssg.md.html.renderer.NodeRendererFactory primary=() primaryKind=unique-root primaryVis=public
type		balticporter.runtime.JavaCollection	Added	-		0		
type		balticporter.runtime.JavaCollections	Added	-		0		
type		balticporter.runtime.JavaEnumMap	Added	-		0		
type		balticporter.runtime.JavaEnumSet	Added	-		0		
type		balticporter.runtime.JavaIterable	Added	-		0		
type		balticporter.runtime.JavaIterator	Added	-		0		
type		balticporter.runtime.JavaListIterator	Added	-		0		
type		balticporter.runtime.JavaOptionalDouble	Added	-		0		
type		balticporter.runtime.JavaOptionalInt	Added	-		0		
type		balticporter.runtime.JavaOptionalLong	Added	-		0		
type		balticporter.runtime.JavaStack	Added	-		0		
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#<init>(BasedSequence)	ssg.md.ext.admonition.AdmonitionBlock#<init>(BasedSequence)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	55	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#<init>(BasedSequence,BasedSequence,BasedSequence,Buffer)	ssg.md.ext.admonition.AdmonitionBlock#<init>(BasedSequence,BasedSequence,BasedSequence,Buffer<BasedSequence>)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	59	75e5d14be1862cdd	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#getAstExtra(StringBuilder)	ssg.md.ext.admonition.AdmonitionBlock#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	46	24967d50554d6881	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#getInfo()	ssg.md.ext.admonition.AdmonitionBlock#getInfo()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	77	9c99058f9b97830b	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#getOpeningMarker()	ssg.md.ext.admonition.AdmonitionBlock#getOpeningMarker()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	65	313b4c67749a6b8d	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#getSegments()	ssg.md.ext.admonition.AdmonitionBlock#getSegments()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	23	9a32c9e7b005468b	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#getSegmentsForChars()	ssg.md.ext.admonition.AdmonitionBlock#getSegmentsForChars()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	35	a99a8750ebd156e0	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#getTitle()	ssg.md.ext.admonition.AdmonitionBlock#getTitle()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	81	0893cd9c7398cc19	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#getTitleChars()	ssg.md.ext.admonition.AdmonitionBlock#getTitleChars()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	105	e4d00a66bbdbf195	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#getTitleClosingMarker()	ssg.md.ext.admonition.AdmonitionBlock#getTitleClosingMarker()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	97	3d203d6881ddff1a	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#getTitleOpeningMarker()	ssg.md.ext.admonition.AdmonitionBlock#getTitleOpeningMarker()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	85	35754ce4428b701f	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#info	ssg.md.ext.admonition.AdmonitionBlock#info	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	16	cc61ad79710b29ef	vis=private
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#isParagraphEndWrappingDisabled(Paragraph)	ssg.md.ext.admonition.AdmonitionBlock#isParagraphEndWrappingDisabled(Paragraph)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	123	7fd3f460214a5710	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#isParagraphStartWrappingDisabled(Paragraph)	ssg.md.ext.admonition.AdmonitionBlock#isParagraphStartWrappingDisabled(Paragraph)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	128	be6a80abd37d072c	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#openingMarker	ssg.md.ext.admonition.AdmonitionBlock#openingMarker	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	15	52bea24936b365bf	vis=private
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#setInfo(BasedSequence)	ssg.md.ext.admonition.AdmonitionBlock#setInfo(BasedSequence)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	73	baac0af4c66d7c4b	
member	com.vladsch.flexmark.ext.admonition.AdmonitionBlock#setOpeningMarker(BasedSequence)	ssg.md.ext.admonition.AdmonitionBlock#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/AdmonitionBlock.java	69	1f85000de7611c5c	
