# balticporter port map	schema=3	module=sge-ai	engine=balticporter/0.1.0-SNAPSHOT	sources=9c2fec9564d77ee6	files=164	policy=115c0bcb779bafa0
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
type	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder	sge.ai.pfa.indexed.IndexedAStarPathFinder	Renamed	-		0		companion=yes form=class parents=sge.ai.pfa.PathFinder primary=(IndexedGraph,boolean,StopCondition) primaryKind=unique-root primaryVis=public secondaries=(IndexedGraph);(IndexedGraph,boolean) statics=CLOSED,EqualsByReferenceStopCondition,EqualsMethodStopCondition,Metrics,NodeRecord,OPEN,StopCondition,UNVISITED tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$EqualsByReferenceStopCondition	sge.ai.pfa.indexed.IndexedAStarPathFinder$EqualsByReferenceStopCondition	Renamed	-		0		form=class parents=sge.ai.pfa.indexed.IndexedAStarPathFinder$StopCondition primary=() primaryKind=unique-root primaryVis=public tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$EqualsMethodStopCondition	sge.ai.pfa.indexed.IndexedAStarPathFinder$EqualsMethodStopCondition	Renamed	-		0		form=class parents=sge.ai.pfa.indexed.IndexedAStarPathFinder$StopCondition primary=() primaryKind=unique-root primaryVis=public tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$Metrics	sge.ai.pfa.indexed.IndexedAStarPathFinder$Metrics	Renamed	-		0		form=class primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord	sge.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord	Renamed	-		0		form=class parents=sge.utils.BinaryHeap$Node primary=() primaryKind=unique-root primaryVis=public tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$StopCondition	sge.ai.pfa.indexed.IndexedAStarPathFinder$StopCondition	Renamed	-		0		form=trait tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.indexed.IndexedGraph	sge.ai.pfa.indexed.IndexedGraph	Renamed	-		0		form=trait parents=sge.ai.pfa.Graph tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.pfa.indexed.IndexedHierarchicalGraph	sge.ai.pfa.indexed.IndexedHierarchicalGraph	Renamed	-		0		flags=abstract form=class parents=sge.ai.pfa.indexed.IndexedGraph,sge.ai.pfa.HierarchicalGraph primary=(int) primaryKind=unique-root primaryVis=public tparams="[N <: java.lang.Object]"
type	com.badlogic.gdx.ai.sched.LoadBalancingScheduler	sge.ai.sched.LoadBalancingScheduler	Renamed	-		0		companion=yes form=class parents=sge.ai.sched.SchedulerBase primary=(int) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.sched.PriorityScheduler	sge.ai.sched.PriorityScheduler	Renamed	-		0		companion=yes form=class parents=sge.ai.sched.SchedulerBase primary=(int) primaryKind=unique-root primaryVis=public statics=PrioritySchedulableRecord
type	com.badlogic.gdx.ai.sched.PriorityScheduler$PrioritySchedulableRecord	sge.ai.sched.PriorityScheduler$PrioritySchedulableRecord	Renamed	-		0		form=class parents=sge.ai.sched.SchedulerBase$SchedulableRecord primary=(Schedulable,int,int,float) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.sched.Schedulable	sge.ai.sched.Schedulable	Renamed	-		0		form=trait
type	com.badlogic.gdx.ai.sched.Scheduler	sge.ai.sched.Scheduler	Renamed	-		0		form=trait parents=sge.ai.sched.Schedulable
type	com.badlogic.gdx.ai.sched.SchedulerBase	sge.ai.sched.SchedulerBase	Renamed	-		0		companion=yes flags=abstract form=class parents=sge.ai.sched.Scheduler primary=(int) primaryKind=unique-root primaryVis=public statics=SchedulableRecord tparams="[T <: sge.ai.sched.SchedulerBase.SchedulableRecord]"
type	com.badlogic.gdx.ai.sched.SchedulerBase$SchedulableRecord	sge.ai.sched.SchedulerBase$SchedulableRecord	Renamed	-		0		form=class primary=(Schedulable,int,int) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.steer.GroupBehavior	sge.ai.steer.GroupBehavior	Renamed	-		0		flags=abstract form=class parents=sge.ai.steer.SteeringBehavior primary=(Steerable,Proximity) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.Limiter	sge.ai.steer.Limiter	Renamed	-		0		form=trait
type	com.badlogic.gdx.ai.steer.Proximity	sge.ai.steer.Proximity	Renamed	-		0		companion=yes form=trait statics=ProximityCallback tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.Proximity$ProximityCallback	sge.ai.steer.Proximity$ProximityCallback	Renamed	-		0		form=trait tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.Steerable	sge.ai.steer.Steerable	Renamed	-		0		form=trait parents=sge.ai.utils.Location,sge.ai.steer.Limiter tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.SteerableAdapter	sge.ai.steer.SteerableAdapter	Renamed	-		0		form=class parents=sge.ai.steer.Steerable primary=() primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.SteeringAcceleration	sge.ai.steer.SteeringAcceleration	Renamed	-		0		form=class primary=(T,float) primaryKind=unique-root primaryVis=public secondaries=(T) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.SteeringBehavior	sge.ai.steer.SteeringBehavior	Renamed	-		0		flags=abstract form=class primary=(Steerable,Limiter,boolean) primaryKind=unique-root primaryVis=public secondaries=(Steerable);(Steerable,Limiter);(Steerable,boolean) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Alignment	sge.ai.steer.behaviors.Alignment	Renamed	-		0		form=class parents=sge.ai.steer.GroupBehavior,sge.ai.steer.Proximity$ProximityCallback primary=(Steerable,Proximity) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Arrive	sge.ai.steer.behaviors.Arrive	Renamed	-		0		form=class parents=sge.ai.steer.SteeringBehavior primary=(Steerable,Location) primaryKind=unique-root primaryVis=public secondaries=(Steerable) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.BlendedSteering	sge.ai.steer.behaviors.BlendedSteering	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.SteeringBehavior primary=(Steerable) primaryKind=unique-root primaryVis=public statics=BehaviorAndWeight tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.BlendedSteering$BehaviorAndWeight	sge.ai.steer.behaviors.BlendedSteering$BehaviorAndWeight	Renamed	-		0		form=class primary=(SteeringBehavior,float) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Cohesion	sge.ai.steer.behaviors.Cohesion	Renamed	-		0		form=class parents=sge.ai.steer.GroupBehavior,sge.ai.steer.Proximity$ProximityCallback primary=(Steerable,Proximity) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.CollisionAvoidance	sge.ai.steer.behaviors.CollisionAvoidance	Renamed	-		0		form=class parents=sge.ai.steer.GroupBehavior,sge.ai.steer.Proximity$ProximityCallback primary=(Steerable,Proximity) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Evade	sge.ai.steer.behaviors.Evade	Renamed	-		0		form=class parents=sge.ai.steer.behaviors.Pursue primary=(Steerable,Steerable,float) primaryKind=unique-root primaryVis=public secondaries=(Steerable,Steerable) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Face	sge.ai.steer.behaviors.Face	Renamed	-		0		form=class parents=sge.ai.steer.behaviors.ReachOrientation primary=(Steerable,Location) primaryKind=unique-root primaryVis=public secondaries=(Steerable) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Flee	sge.ai.steer.behaviors.Flee	Renamed	-		0		form=class parents=sge.ai.steer.behaviors.Seek primary=(Steerable,Location) primaryKind=unique-root primaryVis=public secondaries=(Steerable) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.FollowFlowField	sge.ai.steer.behaviors.FollowFlowField	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.SteeringBehavior primary=(Steerable,FlowField,float) primaryKind=unique-root primaryVis=public secondaries=(Steerable);(Steerable,FlowField) statics=FlowField tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.FollowFlowField$FlowField	sge.ai.steer.behaviors.FollowFlowField$FlowField	Renamed	-		0		form=trait tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.FollowPath	sge.ai.steer.behaviors.FollowPath	Renamed	-		0		form=class parents=sge.ai.steer.behaviors.Arrive primary=(Steerable,Path,float,float) primaryKind=unique-root primaryVis=public secondaries=(Steerable,Path);(Steerable,Path,float) tparams="[T <: sge.math.Vector[T], P <: sge.ai.steer.utils.Path.PathParam]"
type	com.badlogic.gdx.ai.steer.behaviors.Hide	sge.ai.steer.behaviors.Hide	Renamed	-		0		form=class parents=sge.ai.steer.behaviors.Arrive,sge.ai.steer.Proximity$ProximityCallback primary=(Steerable,Location,Proximity) primaryKind=unique-root primaryVis=public secondaries=(Steerable);(Steerable,Location) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Interpose	sge.ai.steer.behaviors.Interpose	Renamed	-		0		form=class parents=sge.ai.steer.behaviors.Arrive primary=(Steerable,Steerable,Steerable,float) primaryKind=unique-root primaryVis=public secondaries=(Steerable,Steerable,Steerable) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Jump	sge.ai.steer.behaviors.Jump	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.behaviors.MatchVelocity primary=(Steerable,JumpDescriptor,T,GravityComponentHandler,JumpCallback) primaryKind=unique-root primaryVis=public statics=DEBUG_ENABLED,GravityComponentHandler,JumpCallback,JumpDescriptor,JumpTarget tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Jump$GravityComponentHandler	sge.ai.steer.behaviors.Jump$GravityComponentHandler	Renamed	-		0		form=trait tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Jump$JumpCallback	sge.ai.steer.behaviors.Jump$JumpCallback	Renamed	-		0		form=trait
type	com.badlogic.gdx.ai.steer.behaviors.Jump$JumpDescriptor	sge.ai.steer.behaviors.Jump$JumpDescriptor	Renamed	-		0		form=class primary=(T,T) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Jump$JumpTarget	sge.ai.steer.behaviors.Jump$JumpTarget	Renamed	-		0		form=class parents=sge.ai.steer.SteerableAdapter primary=(Steerable) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.LookWhereYouAreGoing	sge.ai.steer.behaviors.LookWhereYouAreGoing	Renamed	-		0		form=class parents=sge.ai.steer.behaviors.ReachOrientation primary=(Steerable) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.MatchVelocity	sge.ai.steer.behaviors.MatchVelocity	Renamed	-		0		form=class parents=sge.ai.steer.SteeringBehavior primary=(Steerable,Steerable,float) primaryKind=unique-root primaryVis=public secondaries=(Steerable);(Steerable,Steerable) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering	sge.ai.steer.behaviors.PrioritySteering	Renamed	-		0		form=class parents=sge.ai.steer.SteeringBehavior primary=(Steerable,float) primaryKind=unique-root primaryVis=public secondaries=(Steerable) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Pursue	sge.ai.steer.behaviors.Pursue	Renamed	-		0		form=class parents=sge.ai.steer.SteeringBehavior primary=(Steerable,Steerable,float) primaryKind=unique-root primaryVis=public secondaries=(Steerable,Steerable) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance	sge.ai.steer.behaviors.RaycastObstacleAvoidance	Renamed	-		0		form=class parents=sge.ai.steer.SteeringBehavior primary=(Steerable,RayConfiguration,RaycastCollisionDetector,float) primaryKind=unique-root primaryVis=public secondaries=(Steerable);(Steerable,RayConfiguration);(Steerable,RayConfiguration,RaycastCollisionDetector) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation	sge.ai.steer.behaviors.ReachOrientation	Renamed	-		0		form=class parents=sge.ai.steer.SteeringBehavior primary=(Steerable,Location) primaryKind=unique-root primaryVis=public secondaries=(Steerable) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Seek	sge.ai.steer.behaviors.Seek	Renamed	-		0		form=class parents=sge.ai.steer.SteeringBehavior primary=(Steerable,Location) primaryKind=unique-root primaryVis=public secondaries=(Steerable) tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Separation	sge.ai.steer.behaviors.Separation	Renamed	-		0		form=class parents=sge.ai.steer.GroupBehavior,sge.ai.steer.Proximity$ProximityCallback primary=(Steerable,Proximity) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.behaviors.Wander	sge.ai.steer.behaviors.Wander	Renamed	-		0		form=class parents=sge.ai.steer.behaviors.Face primary=(Steerable) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.limiters.AngularAccelerationLimiter	sge.ai.steer.limiters.AngularAccelerationLimiter	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.limiters.NullLimiter primary=(float) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.steer.limiters.AngularLimiter	sge.ai.steer.limiters.AngularLimiter	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.limiters.NullLimiter primary=(float,float) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.steer.limiters.AngularSpeedLimiter	sge.ai.steer.limiters.AngularSpeedLimiter	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.limiters.NullLimiter primary=(float) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.steer.limiters.FullLimiter	sge.ai.steer.limiters.FullLimiter	Renamed	-		0		form=class parents=sge.ai.steer.Limiter primary=(float,float,float,float) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.steer.limiters.LinearAccelerationLimiter	sge.ai.steer.limiters.LinearAccelerationLimiter	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.limiters.NullLimiter primary=(float) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.steer.limiters.LinearLimiter	sge.ai.steer.limiters.LinearLimiter	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.limiters.NullLimiter primary=(float,float) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.steer.limiters.LinearSpeedLimiter	sge.ai.steer.limiters.LinearSpeedLimiter	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.limiters.NullLimiter primary=(float) primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.steer.limiters.NullLimiter	sge.ai.steer.limiters.NullLimiter	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.Limiter primary=() primaryKind=unique-root primaryVis=public statics=NEUTRAL_LIMITER
type	com.badlogic.gdx.ai.steer.proximities.FieldOfViewProximity	sge.ai.steer.proximities.FieldOfViewProximity	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.proximities.ProximityBase primary=(Steerable,JavaIterable,float,float) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.proximities.InfiniteProximity	sge.ai.steer.proximities.InfiniteProximity	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.proximities.ProximityBase primary=(Steerable,JavaIterable) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.proximities.ProximityBase	sge.ai.steer.proximities.ProximityBase	Renamed	-		0		companion=yes flags=abstract form=class parents=sge.ai.steer.Proximity primary=(Steerable,JavaIterable) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.proximities.RadiusProximity	sge.ai.steer.proximities.RadiusProximity	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.proximities.ProximityBase primary=(Steerable,JavaIterable,float) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.utils.Path	sge.ai.steer.utils.Path	Renamed	-		0		companion=yes form=trait statics=PathParam tparams="[T <: sge.math.Vector[T], P <: sge.ai.steer.utils.Path.PathParam]"
type	com.badlogic.gdx.ai.steer.utils.Path$PathParam	sge.ai.steer.utils.Path$PathParam	Renamed	-		0		form=trait
type	com.badlogic.gdx.ai.steer.utils.RayConfiguration	sge.ai.steer.utils.RayConfiguration	Renamed	-		0		form=trait tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.utils.paths.LinePath	sge.ai.steer.utils.paths.LinePath	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.utils.Path primary=(Array,boolean) primaryKind=unique-root primaryVis=public secondaries=(Array) statics=LinePathParam,Segment tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.utils.paths.LinePath$LinePathParam	sge.ai.steer.utils.paths.LinePath$LinePathParam	Renamed	-		0		form=class parents=sge.ai.steer.utils.Path$PathParam primary=() primaryKind=unique-root primaryVis=public
type	com.badlogic.gdx.ai.steer.utils.paths.LinePath$Segment	sge.ai.steer.utils.paths.LinePath$Segment	Renamed	-		0		form=class primary=(T,T) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.utils.rays.CentralRayWithWhiskersConfiguration	sge.ai.steer.utils.rays.CentralRayWithWhiskersConfiguration	Renamed	-		0		form=class parents=sge.ai.steer.utils.rays.RayConfigurationBase primary=(Steerable,float,float,float) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.utils.rays.ParallelSideRayConfiguration	sge.ai.steer.utils.rays.ParallelSideRayConfiguration	Renamed	-		0		companion=yes form=class parents=sge.ai.steer.utils.rays.RayConfigurationBase primary=(Steerable,float,float) primaryKind=unique-root primaryVis=public statics=HALF_PI tparams="[T <: sge.math.Vector[T]]"
type	com.badlogic.gdx.ai.steer.utils.rays.RayConfigurationBase	sge.ai.steer.utils.rays.RayConfigurationBase	Renamed	-		0		flags=abstract form=class parents=sge.ai.steer.utils.RayConfiguration primary=(Steerable,int) primaryKind=unique-root primaryVis=public tparams="[T <: sge.math.Vector[T]]"
