#unit	member	kind	digest
sge.textra.Font	sge.textra.Font#underX	val	314c90841ca9939f
sge.textra.Font	sge.textra.Font#underY	val	ac7c1b590143b167
sge.textra.Font	sge.textra.Font#underlineX()	def	ec602e42e9d80ddf
sge.textra.Font	sge.textra.Font#underlineY()	def	fe10dba504d09b8e
sge.textra.Font	sge.textra.Font#useIntegerPositions(boolean)	def	b3706eacda1b884a
sge.textra.Font	sge.textra.Font#vertexShader	val	3175ae2508c8196a
sge.textra.Font	sge.textra.Font#vertices	val	6acf271668e3ebe9
sge.textra.Font	sge.textra.Font#whiteBlock	val	a8fa08dae29308a2
sge.textra.Font	sge.textra.Font#widthAdjust	val	023f37b007c3eba8
sge.textra.Font	sge.textra.Font#xAdjust	val	a9db8e43a76ea529
sge.textra.Font	sge.textra.Font#xAdvance(Font,float,long)	def	2110e00ea394aeb6
sge.textra.Font	sge.textra.Font#yAdjust	val	212c5714857b414b
sge.textra.Font	sge.textra.Font$DistanceFieldType	class	b77a700d65dbed5e
sge.textra.Font	sge.textra.Font$DistanceFieldType#ALL	val	ed8ef27a6cb156f7
sge.textra.Font	sge.textra.Font$FontFamily	class	ed824548e7e9fda0
sge.textra.Font	sge.textra.Font$FontFamily#<init>(Array<Font>,Sge)	ctor	a4a54491053b793d
sge.textra.Font	sge.textra.Font$FontFamily#<init>(Array<Font>,int,int,Sge)	ctor	d48a16d19e6cf1e5
sge.textra.Font	sge.textra.Font$FontFamily#<init>(Array<String>,Array<Font>,Sge)	ctor	5a3f5d1156137aa2
sge.textra.Font	sge.textra.Font$FontFamily#<init>(Array<String>,Array<Font>,int,int,Sge)	ctor	e6e9c1016d9a9ab0
sge.textra.Font	sge.textra.Font$FontFamily#<init>(FWSkin,Sge)	ctor	6961d3237cd4a5ab
sge.textra.Font	sge.textra.Font$FontFamily#<init>(FontFamily,Sge)	ctor	7f8848289ed9f286
sge.textra.Font	sge.textra.Font$FontFamily#<init>(OrderedMap<String,Font>,Sge)	ctor	88680857f2194e52
sge.textra.Font	sge.textra.Font$FontFamily#<init>(Sge)	ctor	6e970d79f5b21976
sge.textra.Font	sge.textra.Font$FontFamily#<init>(Skin,Sge)	ctor	a816e4d136fa98db
sge.textra.Font	sge.textra.Font$FontFamily#connected	val	93b24ecae7350db9
sge.textra.Font	sge.textra.Font$FontFamily#fontAliases	val	9beb9153b8797b46
sge.textra.Font	sge.textra.Font$FontFamily#get(String)	def	52d844828dd906e2
sge.textra.Font	sge.textra.Font$FontFamily#initBitmapFonts(Skin)	def	2cc0e8a4e4254f32
sge.textra.Font	sge.textra.Font$FontFamily#resizeDistanceFields(float,float)	def	e3e9ec86333b8446
sge.textra.Font	sge.textra.Font$FontFamily#resizeDistanceFields(float,float,Viewport)	def	e0649daa9451f6ed
sge.textra.Font	sge.textra.Font$GlyphRegion	class	bf10947ca6062582
sge.textra.Font	sge.textra.Font$GlyphRegion#<init>(AtlasRegion)	ctor	e526af408a0ce205
sge.textra.Font	sge.textra.Font$GlyphRegion#<init>(GlyphRegion)	ctor	8fd5f0d63d988fa6
sge.textra.Font	sge.textra.Font$GlyphRegion#<init>(TextureRegion)	ctor	ba6924e335a52467
sge.textra.Font	sge.textra.Font$GlyphRegion#<init>(TextureRegion,float,float,float)	ctor	6fed3b6834c5c729
sge.textra.Font	sge.textra.Font$GlyphRegion#<init>(TextureRegion,float,float,float,float)	ctor	846ec455d976458a
sge.textra.Font	sge.textra.Font$GlyphRegion#flip(boolean,boolean)	def	322d5f7499c34f78
sge.textra.Font	sge.textra.Font$GlyphRegion#maxDimension()	def	46531c01fe9aba4b
sge.textra.Font	sge.textra.Font$GlyphRegion#offsetX	val	25eba55a367eadbb
sge.textra.Font	sge.textra.Font$GlyphRegion#offsetY	val	5598e789b5f2b84c
sge.textra.Font	sge.textra.Font$GlyphRegion#xAdvance	val	5b23c080a000376b
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion	class	1657f3316083164e
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#flip(boolean,boolean)	def	c89d7047b1174a17
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#flipX()	def	40dffeb075a9c8f2
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#flipY()	def	b85531ef861b5119
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#height	val	f8df0503f45b1626
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#make(int,int,int,int)	def	db4d77f1218772c7
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#regionHeight()	def	e585a343cd575c27
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#regionHeight_=(int)	def	6b379bceb713b4f6
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#regionWidth()	def	373c0251b9daf5d3
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#regionWidth_=(int)	def	fa0c08b1c82affdf
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#regionX()	def	2992917e2dcab757
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#regionX_=(int)	def	b2416844093d8b84
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#regionY()	def	48af1db6f2b9f59d
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#regionY_=(int)	def	d634faaf0ac635a0
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#setRegion(Texture)	def	26cb343d0635fe8f
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#setRegion(TextureRegion)	def	fe6d807d9920625d
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#setRegion(TextureRegion,int,int,int,int)	def	33786cb27b56a7b6
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#setRegion(float,float,float,float)	def	03462c6012c1588f
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#setRegion(int,int,int,int)	def	66a7139a992864a0
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#width	val	74493e2849cd05f3
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#x	val	dc970fa0e773b18b
sge.textra.Font	sge.textra.Font$TexturelessAtlasRegion#y	val	bf9d6e20f85842cc
sge.textra.Font	sge.textra.Font$TexturelessRegion	class	60aeab2700d7905b
sge.textra.Font	sge.textra.Font$TexturelessRegion#<init>(Texture)	ctor	2e7e5cb82d677758
sge.textra.Font	sge.textra.Font$TexturelessRegion#<init>(Texture,float,float,float,float)	ctor	9afca734f43854c0
sge.textra.Font	sge.textra.Font$TexturelessRegion#<init>(Texture,int,int)	ctor	9d010a5ece29b973
sge.textra.Font	sge.textra.Font$TexturelessRegion#<init>(Texture,int,int,int,int)	ctor	9be0808765de10cb
sge.textra.Font	sge.textra.Font$TexturelessRegion#<init>(TextureRegion)	ctor	883d1ad9cf90669b
sge.textra.Font	sge.textra.Font$TexturelessRegion#<init>(TextureRegion,int,int,int,int)	ctor	dd764f37f8affc38
sge.textra.Font	sge.textra.Font$TexturelessRegion#flip(boolean,boolean)	def	c89d7047b1174a17
sge.textra.Font	sge.textra.Font$TexturelessRegion#flipX()	def	f7c72da34af7804a
sge.textra.Font	sge.textra.Font$TexturelessRegion#flipY()	def	6610db7c0cd8da34
sge.textra.Font	sge.textra.Font$TexturelessRegion#height	val	f8df0503f45b1626
sge.textra.Font	sge.textra.Font$TexturelessRegion#regionHeight()	def	0a1136626ba22e67
sge.textra.Font	sge.textra.Font$TexturelessRegion#regionHeight_=(int)	def	12cbb4a65e247704
sge.textra.Font	sge.textra.Font$TexturelessRegion#regionWidth()	def	7fe934e29ff39daf
sge.textra.Font	sge.textra.Font$TexturelessRegion#regionWidth_=(int)	def	a9e74e18eb61cb79
sge.textra.Font	sge.textra.Font$TexturelessRegion#regionX()	def	59592721785b4703
sge.textra.Font	sge.textra.Font$TexturelessRegion#regionX_=(int)	def	a668af1f630a080a
sge.textra.Font	sge.textra.Font$TexturelessRegion#regionY()	def	c2fcf46008ac564d
sge.textra.Font	sge.textra.Font$TexturelessRegion#regionY_=(int)	def	96d13cd5785a8885
sge.textra.Font	sge.textra.Font$TexturelessRegion#setRegion(Texture)	def	26cb343d0635fe8f
sge.textra.Font	sge.textra.Font$TexturelessRegion#setRegion(TextureRegion)	def	fe6d807d9920625d
sge.textra.Font	sge.textra.Font$TexturelessRegion#setRegion(TextureRegion,int,int,int,int)	def	33786cb27b56a7b6
sge.textra.Font	sge.textra.Font$TexturelessRegion#setRegion(float,float,float,float)	def	03462c6012c1588f
sge.textra.Font	sge.textra.Font$TexturelessRegion#setRegion(int,int,int,int)	def	66a7139a992864a0
sge.textra.Font	sge.textra.Font$TexturelessRegion#width	val	74493e2849cd05f3
sge.textra.Font	sge.textra.Font$TexturelessRegion#x	val	dc970fa0e773b18b
sge.textra.Font	sge.textra.Font$TexturelessRegion#y	val	bf9d6e20f85842cc
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton	class	34275bb2a2d637c3
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#<init>(Nullable<String>,ImageTextButtonStyle,Font,Sge)	ctor	f1bda05a5f34d2d0
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#<init>(Nullable<String>,ImageTextButtonStyle,Sge)	ctor	fc780f623e8cf814
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#<init>(Nullable<String>,Skin,Font,Sge)	ctor	4ba6a381bc4c7668
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#<init>(Nullable<String>,Skin,Sge)	ctor	cdac53832e381693
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#<init>(Nullable<String>,Skin,String,Font,Sge)	ctor	1ce356a5c8ccac33
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#<init>(Nullable<String>,Skin,String,Sge)	ctor	c5bdc03a792faa9f
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#draw(Batch,float)	def	0eb29974a0389b1e
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#fontColor()	def	cfe0601c43edd999
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#image	val	c02254bdf4b18c95
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#image()	def	54305048fe98f55d
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#imageCell()	def	2197ce2d886f5d15
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#imageDrawable()	def	5c16b33ddc5ab952
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#label	val	84411988a6fc9001
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#label()	def	a2162cf46e726254
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#labelCell()	def	83581d0796aaa317
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#label_=(TextraLabel)	def	6dfb07f6ac63e5a0
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#newImage()	def	44f276156f3d0b1c
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#newLabel(String,Font,Color)	def	e0b4f0f138b22338
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#newLabel(String,LabelStyle)	def	f1a34548f748d38a
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#setStyle(ButtonStyle,Font)	def	4f9ebc17c6d4d701
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#setStyle(ButtonStyle,boolean)	def	e26485c13f8f9afd
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#setText(CharSequence)	def	5c16e016c117cd7c
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#skipToTheEnd()	def	20399ffa5ce331da
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#style	val	ba42fb4aaf224917
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#style()	def	a3a8b2676cb4e4ff
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#style_=(ButtonStyle)	def	278e7ccefcf6c511
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#text()	def	7a9918384f987301
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#toString()	def	8d21d22f4d8514d8
sge.textra.ImageTextraButton	sge.textra.ImageTextraButton#updateImage()	def	21a6e8d5df26ee62
sge.textra.ImageTypingButton	sge.textra.ImageTypingButton	class	585ea9e5b5aaa615
sge.textra.ImageTypingButton	sge.textra.ImageTypingButton#<init>(String,ImageTextButtonStyle,Font,Sge)	ctor	d9dcd4667dc5f8f1
sge.textra.ImageTypingButton	sge.textra.ImageTypingButton#<init>(String,ImageTextButtonStyle,Sge)	ctor	0fa528c635920e4f
sge.textra.ImageTypingButton	sge.textra.ImageTypingButton#<init>(String,Skin,Font,Sge)	ctor	8460b7d6aff5790d
sge.textra.ImageTypingButton	sge.textra.ImageTypingButton#<init>(String,Skin,Sge)	ctor	93d6716faa0d9037
sge.textra.ImageTypingButton	sge.textra.ImageTypingButton#<init>(String,Skin,String,Font,Sge)	ctor	fe8579d447881575
sge.textra.ImageTypingButton	sge.textra.ImageTypingButton#<init>(String,Skin,String,Sge)	ctor	8f88ac6dbc56b7da
sge.textra.ImageTypingButton	sge.textra.ImageTypingButton#newLabel(String,Font,Color)	def	d4b07fe048ccf519
sge.textra.ImageTypingButton	sge.textra.ImageTypingButton#newLabel(String,LabelStyle)	def	57c15023d3e7d49e
sge.textra.InternalToken	sge.textra.InternalToken	class	7e9789b33cbe307d
sge.textra.InternalToken	sge.textra.InternalToken#fromName(String)	def	9ce4cccd61b37d5d
sge.textra.InternalToken	sge.textra.InternalToken#toString()	def	226dd2db4982bb2a
sge.textra.Justify	sge.textra.Justify	class	5763b61548e07554
sge.textra.Justify	sge.textra.Justify#<stmt1>	stmt	fc51f4eef73447d7
sge.textra.Justify	sge.textra.Justify#<stmt2>	stmt	d933887c9093a4bd
sge.textra.Justify	sge.textra.Justify#<stmt3>	stmt	090b7cc1755c962f
sge.textra.Justify	sge.textra.Justify#affectAllGlyphs	val	46278066e17a8be4
sge.textra.Justify	sge.textra.Justify#affectSpaces	val	885f5cc9e22e5399
sge.textra.Justify	sge.textra.Justify#ignoreLastLine	val	27ab1706e6e1eafd
sge.textra.KnownFonts	sge.textra.KnownFonts	class	1518f94db830cd06
sge.textra.KnownFonts	sge.textra.KnownFonts#<clinit>	init	2cc816a2164b3e3c
sge.textra.KnownFonts	sge.textra.KnownFonts#<stmt1>	stmt	03581a5cc4f39ea3
sge.textra.KnownFonts	sge.textra.KnownFonts#<stmt2>	stmt	d6396844112bd278
sge.textra.KnownFonts	sge.textra.KnownFonts#ABYSSINICA_SIL	val	e1e82bfde909ee98
sge.textra.KnownFonts	sge.textra.KnownFonts#ASUL	val	2396fcb2a6b631ed
sge.textra.KnownFonts	sge.textra.KnownFonts#AUBREY	val	fcce49d2685f28f5
sge.textra.KnownFonts	sge.textra.KnownFonts#A_STARRY	val	c71284116ab2c046
sge.textra.KnownFonts	sge.textra.KnownFonts#BIRDLAND_AEROPLANE	val	b13fb0313668b63d
sge.textra.KnownFonts	sge.textra.KnownFonts#BITTER	val	87126145f63a1208
sge.textra.KnownFonts	sge.textra.KnownFonts#BONHEUR_ROYALE	val	8b22319ee98076c1
sge.textra.KnownFonts	sge.textra.KnownFonts#CANADA1500	val	ff52a018451c8da3
sge.textra.KnownFonts	sge.textra.KnownFonts#CASCADIA_MONO	val	20777ce1d88d98ee
sge.textra.KnownFonts	sge.textra.KnownFonts#CAVEAT	val	3bc06f61c55d1687
sge.textra.KnownFonts	sge.textra.KnownFonts#CHANGA_ONE	val	715622899c0794b7
sge.textra.KnownFonts	sge.textra.KnownFonts#COMIC_MONO	val	8b22ddc716a9597c
sge.textra.KnownFonts	sge.textra.KnownFonts#COMPUTER_SAYS_NO	val	aeb11a5d0004c9b0
sge.textra.KnownFonts	sge.textra.KnownFonts#CORDATA_16X26	val	a81206f56620dcb4
sge.textra.KnownFonts	sge.textra.KnownFonts#COZETTE	val	2e2b5532c86aa584
sge.textra.KnownFonts	sge.textra.KnownFonts#CRETE_ROUND	val	eaa303a7cde1b1d0
sge.textra.KnownFonts	sge.textra.KnownFonts#DEJAVU_SANS	val	4f6ea0ba4974d663
sge.textra.KnownFonts	sge.textra.KnownFonts#DEJAVU_SANS_CONDENSED	val	cc273bf40477336e
sge.textra.KnownFonts	sge.textra.KnownFonts#DEJAVU_SANS_MONO	val	a2e2de5b63026d1b
sge.textra.KnownFonts	sge.textra.KnownFonts#DEJAVU_SERIF	val	6b7b86f905190d4b
sge.textra.KnownFonts	sge.textra.KnownFonts#DEJAVU_SERIF_CONDENSED	val	cf0115d386a70ecb
sge.textra.KnownFonts	sge.textra.KnownFonts#DINISH	val	9013daefb3c8cbed
sge.textra.KnownFonts	sge.textra.KnownFonts#DINISH_CONDENSED	val	bd9c9af8d9c68791
sge.textra.KnownFonts	sge.textra.KnownFonts#DINISH_CONDENSED_HEAVY	val	be9d4988ec92c207
sge.textra.KnownFonts	sge.textra.KnownFonts#DINISH_CONDENSED_LIGHT	val	01613e765916293e
sge.textra.KnownFonts	sge.textra.KnownFonts#DINISH_EXPANDED	val	f4efa123bff7a24f
sge.textra.KnownFonts	sge.textra.KnownFonts#DINISH_EXPANDED_HEAVY	val	6f44ea26784082d8
sge.textra.KnownFonts	sge.textra.KnownFonts#DINISH_EXPANDED_LIGHT	val	c8da9851627aa93d
sge.textra.KnownFonts	sge.textra.KnownFonts#DINISH_HEAVY	val	3deeb6ccbee7b137
sge.textra.KnownFonts	sge.textra.KnownFonts#DINISH_LIGHT	val	9ac93277716982ed
sge.textra.KnownFonts	sge.textra.KnownFonts#FNT_NAMES	val	057e32aa71b63ad6
sge.textra.KnownFonts	sge.textra.KnownFonts#GENTIUM	val	5e6052d1decec81d
sge.textra.KnownFonts	sge.textra.KnownFonts#GENTIUM_UN_ITALIC	val	07e8eca08884390f
sge.textra.KnownFonts	sge.textra.KnownFonts#GLACIAL_INDIFFERENCE	val	e72a46991c3b7a12
sge.textra.KnownFonts	sge.textra.KnownFonts#GO_NOTO_UNIVERSAL	val	3ac909db746e0552
sge.textra.KnownFonts	sge.textra.KnownFonts#GRENZE	val	6b11469c49693701
sge.textra.KnownFonts	sge.textra.KnownFonts#HANAZONO	val	9501bf0c785fdfea
sge.textra.KnownFonts	sge.textra.KnownFonts#IBM_8X16	val	946dc7b8a7beb83d
sge.textra.KnownFonts	sge.textra.KnownFonts#IBM_8X16_SAD	val	6310ae421a584a6e
sge.textra.KnownFonts	sge.textra.KnownFonts#INCONSOLATA_LGC	val	2709b49f8f2e3c21
sge.textra.KnownFonts	sge.textra.KnownFonts#IOSEVKA	val	68aa5d2c8478c853
sge.textra.KnownFonts	sge.textra.KnownFonts#IOSEVKA_SLAB	val	fcedbf1cc9dd2512
sge.textra.KnownFonts	sge.textra.KnownFonts#JSON_NAMES	val	4809a9eaa15b8f95
sge.textra.KnownFonts	sge.textra.KnownFonts#KINGTHINGS_FOUNDATION	val	1883f695cca99018
sge.textra.KnownFonts	sge.textra.KnownFonts#KINGTHINGS_PETROCK	val	6c607d3e18e781eb
sge.textra.KnownFonts	sge.textra.KnownFonts#LANAPIXEL	val	d421521d311e007b
sge.textra.KnownFonts	sge.textra.KnownFonts#LEAGUE_GOTHIC	val	283cb64a86de6044
sge.textra.KnownFonts	sge.textra.KnownFonts#LIBERTINUS_SERIF	val	98d6ec9efff82eea
sge.textra.KnownFonts	sge.textra.KnownFonts#LIBERTINUS_SERIF_SEMIBOLD	val	87212ad81d59c1f2
sge.textra.KnownFonts	sge.textra.KnownFonts#LIMITED_JSON_NAMES	val	9e759f4cf56dc001
sge.textra.KnownFonts	sge.textra.KnownFonts#MAPLE_MONO	val	b779e7faf2cbbab1
sge.textra.KnownFonts	sge.textra.KnownFonts#MA_SHAN_ZHENG	val	5657d685c6655cf1
sge.textra.KnownFonts	sge.textra.KnownFonts#MONOGRAM	val	6ce871321886d0ca
sge.textra.KnownFonts	sge.textra.KnownFonts#MONOGRAM_ITALIC	val	d24d203191695473
sge.textra.KnownFonts	sge.textra.KnownFonts#MOON_DANCE	val	1835e50a8f445240
sge.textra.KnownFonts	sge.textra.KnownFonts#MSDF_NAMES	val	2f418b54c40a2d11
sge.textra.KnownFonts	sge.textra.KnownFonts#NOW_ALT	val	a396e9a40a401e79
sge.textra.KnownFonts	sge.textra.KnownFonts#NUGOTHIC	val	86fd0e61d932e192
sge.textra.KnownFonts	sge.textra.KnownFonts#OPEN_SANS	val	6ddc8f0de730b295
sge.textra.KnownFonts	sge.textra.KnownFonts#OSTRICH_BLACK	val	ead024d67db0b12a
sge.textra.KnownFonts	sge.textra.KnownFonts#OVERLOCK	val	a739095afe9be5a5
sge.textra.KnownFonts	sge.textra.KnownFonts#OVERLOCK_UN_ITALIC	val	2deb573f0445b3d8
sge.textra.KnownFonts	sge.textra.KnownFonts#OXANIUM	val	20a22c59238525cd
sge.textra.KnownFonts	sge.textra.KnownFonts#PANGOLIN	val	d1ffb46c85b83e97
sge.textra.KnownFonts	sge.textra.KnownFonts#PROTEST_REVOLUTION	val	6cebc89a74a2b095
sge.textra.KnownFonts	sge.textra.KnownFonts#QUANPIXEL	val	36b65319d4d58c5d
sge.textra.KnownFonts	sge.textra.KnownFonts#ROBOTO_CONDENSED	val	36bfe27a5a6977c0
sge.textra.KnownFonts	sge.textra.KnownFonts#SAD_NAMES	val	856ffe28da5b4aa0
sge.textra.KnownFonts	sge.textra.KnownFonts#SANCREEK	val	1dc76fd1fc65e98e
sge.textra.KnownFonts	sge.textra.KnownFonts#SDF_NAMES	val	74404f1a0dba54f9
sge.textra.KnownFonts	sge.textra.KnownFonts#SELAWIK	val	5db9eb70b8dab3bf
sge.textra.KnownFonts	sge.textra.KnownFonts#SELAWIK_BOLD	val	9d5753fb013e187c
sge.textra.KnownFonts	sge.textra.KnownFonts#SOUR_GUMMY	val	e24628f79ba01617
sge.textra.KnownFonts	sge.textra.KnownFonts#SPECIAL_ELITE	val	35735059ff945a66
sge.textra.KnownFonts	sge.textra.KnownFonts#STANDARD_NAMES	val	4e69bc13c12dd91c
sge.textra.KnownFonts	sge.textra.KnownFonts#TANGERINE	val	cc5dbd073e3c812b
sge.textra.KnownFonts	sge.textra.KnownFonts#TILLANA	val	2909f05331aeff8e
sge.textra.KnownFonts	sge.textra.KnownFonts#YANONE_KAFFEESATZ	val	c4a8fb4fa4896900
sge.textra.KnownFonts	sge.textra.KnownFonts#YATAGHAN	val	0921739e62148980
sge.textra.KnownFonts	sge.textra.KnownFonts#addEmoji(Font,Sge)	def	c8bb423ff6ba16b8
sge.textra.KnownFonts	sge.textra.KnownFonts#addEmoji(Font,String,String,float,float,float,Sge)	def	fff07a3f7e04f42c
sge.textra.KnownFonts	sge.textra.KnownFonts#addEmoji(Font,float,float,float,Sge)	def	4b4cfbaf230f4dd7
sge.textra.KnownFonts	sge.textra.KnownFonts#addGameIcons(Font,Sge)	def	ae8f1d3255b66ac6
sge.textra.KnownFonts	sge.textra.KnownFonts#addGameIcons(Font,String,String,float,float,float,Sge)	def	2d0fc95137c35e12
sge.textra.KnownFonts	sge.textra.KnownFonts#addGameIcons(Font,float,float,float,Sge)	def	71392c818e3068d2
sge.textra.KnownFonts	sge.textra.KnownFonts#addMaterialDesignIcons(Font,Sge)	def	195cf882f3750504
sge.textra.KnownFonts	sge.textra.KnownFonts#addMaterialDesignIcons(Font,String,String,float,float,float,Sge)	def	ab57748175a51606
sge.textra.KnownFonts	sge.textra.KnownFonts#addMaterialDesignIcons(Font,float,float,float,Sge)	def	30bd904aee58c6f7
sge.textra.KnownFonts	sge.textra.KnownFonts#addNotoEmoji(Font,Sge)	def	b4136c4be3ee78e5
sge.textra.KnownFonts	sge.textra.KnownFonts#addNotoEmoji(Font,String,String,float,float,float,Sge)	def	8ce46fb6b8c388d0
sge.textra.KnownFonts	sge.textra.KnownFonts#addNotoEmoji(Font,float,float,float,Sge)	def	d1fbd93d4b68f83c
sge.textra.KnownFonts	sge.textra.KnownFonts#addOpenMoji(Font,boolean,Sge)	def	ecff7dd21f9cde3a
sge.textra.KnownFonts	sge.textra.KnownFonts#addOpenMoji(Font,boolean,String,String,float,float,float,Sge)	def	2bc5efd14a79bf14
sge.textra.KnownFonts	sge.textra.KnownFonts#addOpenMoji(Font,boolean,float,float,float,Sge)	def	ae017b145f08d548
sge.textra.KnownFonts	sge.textra.KnownFonts#dispose()	def	82b67aecdeba2c15
sge.textra.KnownFonts	sge.textra.KnownFonts#gameIcons	val	b796d40822701d45
sge.textra.KnownFonts	sge.textra.KnownFonts#gameIconsFont	val	135da2380e6a09fc
