#id	check	kind	owner	path	line	detail
f0490827149c	portability(all)	java.net.HttpURLConnection	@33867#<init>(java.net.HttpURLConnection)#connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
030f9ef3b2db	portability(all)	java.net.HttpURLConnection	connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
8c23083c941b	portability(all)	java.net.HttpURLConnection	connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
acc655a2138c	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
18f0e91c58fb	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#connections	../src/com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
db4e83f214d4	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#sendHttpRequest	../src/com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
17bcfcdbbc04	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl$HttpClientResponse#connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
ed7810354840	portability(all)	java.net.InetAddress	allByName	../src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
ed7810354840/2	portability(all)	java.net.InetAddress	allByName	../src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
93e1bd2158da	portability(all)	java.net.InetAddress	allByName	../src/com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
f6af240152cd	portability(all)	java.net.InetSocketAddress	address	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
d71620aa0e7a	portability(all)	java.net.InetSocketAddress	address	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
fff9817fff61	portability(all)	java.net.InetSocketAddress	address	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
8b408f16093e	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
8b408f16093e/2	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
20468012b52e	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#<init>	../src/com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
befbbdb2b650	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#serverSocket	../src/com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
c9b065f6221f	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
118786ddf239	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#server	../src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
0df2b17db27b	portability(all)	java.net.Socket	@33948#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
66a2fd796773	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#<init>	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
a10b82635e6a	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#socket	../src/com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
97b3d1537f4f	portability(all)	java.net.Socket	socket	../src/com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
9693938f12fa	portability(all)	java.net.Socket	socket	../src/com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
917d06fd55a8	portability(all)	java.net.Socket	socket	../src/com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
40c13dd31a8e	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../src/com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
40c13dd31a8e/2	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../src/com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
6fc0bcf32ec9	portability(all)	java.net.URL	url	../src/com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
37be780a7e80	portability(all)	java.net.URLEncoder	sge.net.HttpParametersUtils#encode	../src/com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
ca1ff800882c	portability(all)	java.nio.channels.FileChannel	fileChannel	../src/com/badlogic/gdx/files/FileHandle.java	281	MemberType — the java.nio.channels package does not exist in the Scala.js javalib; Scala Native has real FileChannel/FileLock (its SOCKET channels are a separate rule)
42d91edadc71	portability(all)	java.nio.channels.FileChannel$MapMode	@178#map(java.nio.channels.FileChannel$MapMode)#mode	../src/com/badlogic/gdx/files/FileHandle.java	275	MemberType — the java.nio.channels package does not exist in the Scala.js javalib; Scala Native has real FileChannel/FileLock (its SOCKET channels are a separate rule)
d2682dcb9a9a	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../src/com/badlogic/gdx/files/FileHandle.java	269	TermRef — the java.nio.channels package does not exist in the Scala.js javalib; Scala Native has real FileChannel/FileLock (its SOCKET channels are a separate rule)
d2682dcb9a9a/2	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../src/com/badlogic/gdx/files/FileHandle.java	280	TermRef — the java.nio.channels package does not exist in the Scala.js javalib; Scala Native has real FileChannel/FileLock (its SOCKET channels are a separate rule)
adcab54039ae	portability(all)	java.text.MessageFormat	sge.utils.TextFormatter#<init>	../src/com/badlogic/gdx/utils/TextFormatter.java	32	Instantiate — no implementation anywhere surveyed — not in either core javalib, not in the locales artifact. The only path is a hand-written shim over the format subset one library actually uses, which is §1(c) knowledge about that library
fe7ebdb43947	portability(all)	java.text.MessageFormat	sge.utils.TextFormatter#messageFormat	../src/com/badlogic/gdx/utils/TextFormatter.java	27	MemberType — no implementation anywhere surveyed — not in either core javalib, not in the locales artifact. The only path is a hand-written shim over the format subset one library actually uses, which is §1(c) knowledge about that library
a71b3b76000b	portability(all)	java.util.concurrent.Callable	sge.utils.async.AsyncExecutor#submit	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
c2a063c5667a	portability(all)	java.util.concurrent.ExecutionException	ex	../src/com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
fa517fd39d62	portability(all)	java.util.concurrent.ExecutorService	sge.utils.async.AsyncExecutor#executor	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
23416107bd92	portability(all)	java.util.concurrent.Executors	sge.utils.async.AsyncExecutor#<init>	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
86aba78b42fe	portability(all)	java.util.concurrent.Future	@1228#<init>(java.util.concurrent.Future)#future	../src/com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
3562252367ef	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
b7477a90d563	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#tasks	../src/com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
607f5df49ebc	portability(all)	java.util.concurrent.Future	sge.utils.async.AsyncResult#future	../src/com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
60caa1b62ce7	portability(all)	java.util.concurrent.Future	task	../src/com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
c9e98933e076	portability(all)	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
0e3c2b6ae869	portability(all)	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
e1a4081e6877	portability(all)	java.util.concurrent.ThreadFactory	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
33098f525cb5	portability(all)	java.util.concurrent.ThreadFactory	sge.utils.async.AsyncExecutor#<init>	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
ca9fac2e85a7	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
6c4502f56ceb	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#executorService	../src/com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
e7ef2c522b4e	portability(all)	java.util.concurrent.TimeUnit	sge.net.NetJavaImpl#<init>	../src/com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
fcfb7d13a0cb	portability(all)	java.util.concurrent.TimeUnit	sge.utils.async.AsyncExecutor#close	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
e77515c6dc42	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$88#threadID	../src/com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
8ce6ce90916e	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$88#threadID	../src/com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
0187c82b9cee	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../src/com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
46cc3d07b292	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../src/com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
435ded5b4a82	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../src/com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
5240c445c139	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../src/com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
86bcb2c6f387	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
86bcb2c6f387/2	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
b237fc5373f8	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#queue	../src/com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — Scala.js is single-threaded and ships no ExecutorService family — the reference port's answer is one concurrency trait with a per-backend implementation; Scala Native has the JSR-166 ports for real
b42044f5c9cf	portability(all)	java.util.zip.CRC32	@6470#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	../src/com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
b2cc055b6209	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../src/com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
815d9d5682e6	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#crc	../src/com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
2143cf074a2d	portability(all)	java.util.zip.CheckedOutputStream	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../src/com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
fcb8e7d0f93e	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO#writePNG	../src/com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
6eec3857eeae	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#<init>	../src/com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
e232c44b1cb8	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#deflater	../src/com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
b2f72dce663b	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../src/com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
b6e35ed98bfa	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../src/com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
0c845d99e804	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../src/com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
304f36f753d1	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../src/com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
c201051a6bcb	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.ETC1$ETC1Data#<init>	../src/com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
f5f7527bbb55	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.KTXTextureData#prepare	../src/com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
e11194e7dd4b	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
249af824a170	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
fe2df28d8ed4	portability(all)	java.util.zip.GZIPOutputStream	sge.graphics.glutils.ETC1$ETC1Data#write	../src/com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
bb3e3b8c875a	portability(all)	java.util.zip.InflaterInputStream	sge.graphics.PixmapIO$CIM#read	../src/com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
3a01a55ffef5	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
09ec93c569ee	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — no zlib in a browser without a JS dependency; Scala Native implements the family and recently bug-fixed it for UTF-8
cd692d594c90	portability(all)	org.junit.rules.TestWatcher	sge.utils.JsonMatcherTests#watcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1570	Instantiate — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
4f510ded9170	portability(all)	org.junit.rules.TestWatcher	sge.utils.JsonMatcherTests#watcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1570	MemberType — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
58efbf26d889	portability(all)	org.junit.runner.Description	?#desc	com/badlogic/gdx/utils/JsonMatcherTests.java	1571	MemberType — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
73520103d7ea	portability(emitted)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	107	Call — reflective member access is JVM-only
73520103d7ea/2	portability(emitted)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	118	Call — reflective member access is JVM-only
73520103d7ea/3	portability(emitted)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	128	Call — reflective member access is JVM-only
00b4b2876696	portability(emitted)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	138	Call — reflective member access is JVM-only
00b4b2876696/2	portability(emitted)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	154	Call — reflective member access is JVM-only
00b4b2876696/3	portability(emitted)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	170	Call — reflective member access is JVM-only
fc7e81312add	portability(emitted)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	107	MemberType — runtime reflection does not exist on Scala.js / Native
fc7e81312add/2	portability(emitted)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	118	MemberType — runtime reflection does not exist on Scala.js / Native
fc7e81312add/3	portability(emitted)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	128	MemberType — runtime reflection does not exist on Scala.js / Native
1c49f92aa589	portability(emitted)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	138	MemberType — runtime reflection does not exist on Scala.js / Native
1c49f92aa589/2	portability(emitted)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	154	MemberType — runtime reflection does not exist on Scala.js / Native
1c49f92aa589/3	portability(emitted)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	170	MemberType — runtime reflection does not exist on Scala.js / Native
d2fd6cfc998b	portability(emitted)	org.junit.rules.TestWatcher	sge.utils.JsonMatcherTests#watcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1570	Instantiate — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
4205bc6bcc55	portability(emitted)	org.junit.rules.TestWatcher	sge.utils.JsonMatcherTests#watcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1570	MemberType — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
2c2e139d39b3	portability(emitted)	org.junit.runner.Description	?#desc	com/badlogic/gdx/utils/JsonMatcherTests.java	1571	MemberType — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
615fd6f48c13	remediation	substitutions-drop	sge.utils.JsonMatcherTests	-	0	Substitutions(dropTypes = Set("sge.utils.JsonMatcherTests"))  ·  high — all 3 site(s) of 2 JVM-only API(s) are inside this one declared type (org.junit.rules.TestWatcher, org.junit.runner.Description), and no other unit in this port references it — it can be dropped outright ! verify the drop with SubstitutionCheck: a reference left behind is a dangling type, not a smaller number
28e07c94a63d	remediation	substitutions-drop	sge.utils.SortTest	-	0	Substitutions(dropTypes = Set("sge.utils.SortTest"))  ·  high — all 12 site(s) of 2 JVM-only API(s) are inside this one declared type (java.lang.Class#getDeclaredField, java.lang.reflect.Field), and no other unit in this port references it — it can be dropped outright ! verify the drop with SubstitutionCheck: a reference left behind is a dangling type, not a smaller number
51c7f58bb0e3	rewrite-callsites	Unaccounted	primitive->opaque:com.badlogic.gdx.graphics.TextureHandle	<pipeline>	0	retyped 7 owned declaration(s) and names no check lane
fd9978fbe7aa	rewrite-callsites	Unaccounted	type-redirect	<pipeline>	0	retyped 15 owned declaration(s) and names no check lane
