#id	check	kind	owner	path	line	detail
ca67d423653f/5	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	114	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/6	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	127	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/7	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	142	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/8	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	155	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/9	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	170	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/10	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	191	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/11	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	194	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/12	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	195	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/13	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	196	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/14	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	197	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
ca67d423653f/15	portability(all)	org.hamcrest.CoreMatchers	?	liqp/InsertionTest.java	201	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	40	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/2	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	50	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/3	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	67	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/4	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	78	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/5	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	95	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/6	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	106	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/7	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	116	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/8	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	121	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/9	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	124	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/10	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	135	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/11	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	140	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/12	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	141	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/13	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	142	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2743c57d8356/14	portability(all)	org.hamcrest.CoreMatchers	?	liqp/RenderSettingsTest.java	145	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	20	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/2	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	33	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/3	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	46	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/4	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	59	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/5	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	72	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/6	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	85	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/7	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	103	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/8	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	105	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/9	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	118	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/10	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	131	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/11	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	144	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/12	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	160	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/13	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	176	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/14	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	192	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/15	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	208	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/16	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	224	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/17	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	240	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/18	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	257	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/19	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	259	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/20	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	276	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
1a6952fe0072/21	portability(all)	org.hamcrest.CoreMatchers	?	liqp/StatementsTest.java	278	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2c3c2fbb6924	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaptureTest.java	29	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2c3c2fbb6924/2	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaptureTest.java	40	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2c3c2fbb6924/3	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaptureTest.java	72	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2c3c2fbb6924/4	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaptureTest.java	102	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
2c3c2fbb6924/5	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaptureTest.java	121	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
6cf2d0b8b5b9	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	32	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
6cf2d0b8b5b9/2	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	70	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
6cf2d0b8b5b9/3	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	75	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
6cf2d0b8b5b9/4	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	80	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
6cf2d0b8b5b9/5	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	85	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
6cf2d0b8b5b9/6	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	90	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
6cf2d0b8b5b9/7	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	117	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
6cf2d0b8b5b9/8	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	122	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
6cf2d0b8b5b9/9	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	127	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
6cf2d0b8b5b9/10	portability(all)	org.hamcrest.CoreMatchers	?	liqp/blocks/CaseTest.java	143	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
