# balticporter port map	schema=2	module=anim8	engine=balticporter/0.1.0-SNAPSHOT	sources=6b96efbdb888cc69	files=16
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.github.tommyettinger.anim8.PaletteReducer#reduceWoven(Pixmap)	sge.anim8.PaletteReducer#reduceWoven(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4054	952e484d32f41e82
member	com.github.tommyettinger.anim8.PaletteReducer#reduceWren(Pixmap)	sge.anim8.PaletteReducer#reduceWren(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4265	67ebfc38ac66212f
member	com.github.tommyettinger.anim8.PaletteReducer#reduceWrenOriginal(Pixmap)	sge.anim8.PaletteReducer#reduceWrenOriginal(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4167	b989dde7f676b6b4
member	com.github.tommyettinger.anim8.PaletteReducer#reverseLight(float)	sge.anim8.PaletteReducer#reverseLight(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	574	d181ab6e217f5c3d
member	com.github.tommyettinger.anim8.PaletteReducer#reverseShortBits(int)	sge.anim8.PaletteReducer#reverseShortBits(int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	751	ef7f45b922873cad
member	com.github.tommyettinger.anim8.PaletteReducer#setDefaultPalette()	sge.anim8.PaletteReducer#setDefaultPalette()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1413	d7da2509990b75aa
member	com.github.tommyettinger.anim8.PaletteReducer#setDitherStrength(float)	sge.anim8.PaletteReducer#setDitherStrength(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3331	4607769ad8b2ee04
member	com.github.tommyettinger.anim8.PaletteReducer#setPopulationBias(float)	sge.anim8.PaletteReducer#setPopulationBias(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3349	9a8ae9bf833b7f56
member	com.github.tommyettinger.anim8.PaletteReducer#shrink(int)	sge.anim8.PaletteReducer#shrink(int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	527	b90697f0122135f6
member	com.github.tommyettinger.anim8.PaletteReducer#sort(Array,IntComparator)	sge.anim8.PaletteReducer#sort(Array<int>,IntComparator)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1735	9a3e4a33d845ba56
member	com.github.tommyettinger.anim8.PaletteReducer#sort(Array,int,int,IntComparator)	sge.anim8.PaletteReducer#sort(Array<int>,int,int,IntComparator)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1757	76d632b11f1de189
member	com.github.tommyettinger.anim8.PaletteReducer#sort16(Array)	sge.anim8.PaletteReducer#sort16(Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5541	b35c8152847ee122
member	com.github.tommyettinger.anim8.PaletteReducer#sort8(Array)	sge.anim8.PaletteReducer#sort8(Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5513	5e7f4dd1e8f8ae25
member	com.github.tommyettinger.anim8.PaletteReducer#stretch(int)	sge.anim8.PaletteReducer#stretch(int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	542	b6a14b29280d6e56
member	com.github.tommyettinger.anim8.PaletteReducer#swap(Array,int,int)	sge.anim8.PaletteReducer#swap(Array<int>,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1622	b79932d45e703c70
member	com.github.tommyettinger.anim8.PaletteReducer#tempThresholdMatrix	sge.anim8.PaletteReducer#tempThresholdMatrix	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3977	bd0a58357ce97329
member	com.github.tommyettinger.anim8.PaletteReducer#thresholdMatrix16	sge.anim8.PaletteReducer#thresholdMatrix16	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	991	0c0f067b8f7862e2
member	com.github.tommyettinger.anim8.PaletteReducer#thresholdMatrix64	sge.anim8.PaletteReducer#thresholdMatrix64	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1002	58a7b14ec2fb6b4d
member	com.github.tommyettinger.anim8.PaletteReducer#thresholdMatrix8	sge.anim8.PaletteReducer#thresholdMatrix8	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	982	8f1906d4f8c52d84
member	com.github.tommyettinger.anim8.PaletteReducer#toLinearLUT	sge.anim8.PaletteReducer#toLinearLUT	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3982	e9846328a182e72e
member	com.github.tommyettinger.anim8.PaletteReducer#upperBound(Array,int,int,int,IntComparator)	sge.anim8.PaletteReducer#upperBound(Array<int>,int,int,int,IntComparator)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1713	23dfa2ef2adcd992
member	com.github.tommyettinger.anim8.PaletteReducer#writeBigPalette(FileHandle)	sge.anim8.PaletteReducer#writeBigPalette(FileHandle)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2487	3975cb375482b042
member	com.github.tommyettinger.anim8.PaletteReducer#writePreloadFile(FileHandle)	sge.anim8.PaletteReducer#writePreloadFile(FileHandle)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1026	5fef0d28793b422f
member	com.github.tommyettinger.anim8.PaletteReducer$IntComparator#compare(int,int)	sge.anim8.PaletteReducer$IntComparator#compare(int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1595	1490956fa748b246
member	com.github.tommyettinger.anim8.QualityPalette#<init>()	sge.anim8.QualityPalette#<init>()	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	50	0c3fc75175523291
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array)	sge.anim8.QualityPalette#<init>(Array<Color>)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	90	61d7173d825336bb
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array,int)	sge.anim8.QualityPalette#<init>(Array<Color>,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	105	878c027031a77a10
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array)	sge.anim8.QualityPalette#<init>(Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	135	5a67de15eb0aa671
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array)	sge.anim8.QualityPalette#<init>(Array<int>)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	60	618ac0278389bbb9
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array,Array)	sge.anim8.QualityPalette#<init>(Array<int>,Array<byte>)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	151	59605074988c4ce3
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array,int)	sge.anim8.QualityPalette#<init>(Array<int>,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	75	6aa2f9e3ded9dc9c
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Pixmap)	sge.anim8.QualityPalette#<init>(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	120	928f169b541766cc
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Pixmap,double)	sge.anim8.QualityPalette#<init>(Pixmap,double)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	162	4356831545fa2b51
member	com.github.tommyettinger.anim8.QualityPalette#difference(int,int)	sge.anim8.QualityPalette#difference(int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	350	8b929591dda9d17e
member	com.github.tommyettinger.anim8.QualityPalette#difference(int,int,int,int)	sge.anim8.QualityPalette#difference(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	355	753a4e8c162c3d10
member	com.github.tommyettinger.anim8.QualityPalette#difference(int,int,int,int,int,int)	sge.anim8.QualityPalette#difference(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	360	6c691994e79f531f
member	com.github.tommyettinger.anim8.QualityPalette#differenceAnalyzing(int,int)	sge.anim8.QualityPalette#differenceAnalyzing(int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	187	1586d65fa159f673
member	com.github.tommyettinger.anim8.QualityPalette#differenceAnalyzing(int,int,int,int)	sge.anim8.QualityPalette#differenceAnalyzing(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	228	62849b3f61c9b51e
member	com.github.tommyettinger.anim8.QualityPalette#differenceAnalyzing(int,int,int,int,int,int)	sge.anim8.QualityPalette#differenceAnalyzing(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	293	14962afab1ba6f0e
member	com.github.tommyettinger.anim8.QualityPalette#differenceHW(int,int)	sge.anim8.QualityPalette#differenceHW(int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	199	eee1d3bae326d943
member	com.github.tommyettinger.anim8.QualityPalette#differenceHW(int,int,int,int)	sge.anim8.QualityPalette#differenceHW(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	242	f72e36059a013933
member	com.github.tommyettinger.anim8.QualityPalette#differenceHW(int,int,int,int,int,int)	sge.anim8.QualityPalette#differenceHW(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	318	7e4de53949b18406
member	com.github.tommyettinger.anim8.QualityPalette#differenceMatch(int,int)	sge.anim8.QualityPalette#differenceMatch(int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	174	12db243b8884c534
member	com.github.tommyettinger.anim8.QualityPalette#differenceMatch(int,int,int,int)	sge.anim8.QualityPalette#differenceMatch(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	213	1dac13bf7be5935e
member	com.github.tommyettinger.anim8.QualityPalette#differenceMatch(int,int,int,int,int,int)	sge.anim8.QualityPalette#differenceMatch(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	268	44f519080374de81
member	com.github.tommyettinger.anim8.QualityPalette#forwardLight(double)	sge.anim8.QualityPalette#forwardLight(double)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	332	ff99464f0bc10ba5
member	com.github.tommyettinger.anim8.QualityPalette#reverseLight(double)	sge.anim8.QualityPalette#reverseLight(double)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	346	2daf97328bdf775d
member	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ChannelDescriptor#<init>(int,Class,int)		Dropped	-		0	
member	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#findMethod		Dropped	-		0	
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#setEnabledReflection		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#<init>(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#of(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#of(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Array#toArray(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.ArrayMap#<init>(Class,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.ArrayMap#<init>(boolean,int,Class,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(boolean,int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.Queue#<init>(int,Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(Class)		Dropped	-		0	
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,int,Class)		Dropped	-		0	
