# balticporter port map	schema=4	module=sge-anim8	engine=balticporter/0.1.0-SNAPSHOT	sources=6b96efbdb888cc69	files=16	policy=bfc8233302789ad0	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.github.tommyettinger.anim8.PaletteReducer#nextErrorGreenFloats	sge.anim8.PaletteReducer#nextErrorGreenFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	950	39243eebf03d890f	
member	com.github.tommyettinger.anim8.PaletteReducer#nextErrorRedFloats	sge.anim8.PaletteReducer#nextErrorRedFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	938	3e719aa3827c5067	
member	com.github.tommyettinger.anim8.PaletteReducer#oklabToRGB(float,float,float,float)	sge.anim8.PaletteReducer#oklabToRGB(float,float,float,float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	837	f4e5d6a24eea410b	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#paletteArray	sge.anim8.PaletteReducer#paletteArray	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	925	332cc33454032902	
member	com.github.tommyettinger.anim8.PaletteReducer#paletteMapping	sge.anim8.PaletteReducer#paletteMapping	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	915	57b2b738bc2000bd	
member	com.github.tommyettinger.anim8.PaletteReducer#getPopulationBias	sge.anim8.PaletteReducer#populationBias	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	976	fc62b01af0fc07b8	name=populationBias$field
member	com.github.tommyettinger.anim8.PaletteReducer#getPopulationBias()	sge.anim8.PaletteReducer#populationBias()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3335	e40d61642a553e03	
member	com.github.tommyettinger.anim8.PaletteReducer#setPopulationBias(float)	sge.anim8.PaletteReducer#populationBias_=(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3349	afedb91bae5a3c9f	
member	com.github.tommyettinger.anim8.PaletteReducer#randomColor(Random)	sge.anim8.PaletteReducer#randomColor(Random)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5778	24b111d7fd737de3	
member	com.github.tommyettinger.anim8.PaletteReducer#randomColorIndex(Random)	sge.anim8.PaletteReducer#randomColorIndex(Random)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5765	829ba828b42bd8c0	
member	com.github.tommyettinger.anim8.PaletteReducer#reduce(Pixmap)	sge.anim8.PaletteReducer#reduce(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3363	02039214e002111c	
member	com.github.tommyettinger.anim8.PaletteReducer#reduce(Pixmap,DitherAlgorithm)	sge.anim8.PaletteReducer#reduce(Pixmap,DitherAlgorithm)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3373	d7d0ae66676e0d85	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceAdditive(Pixmap)	sge.anim8.PaletteReducer#reduceAdditive(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3743	ea8e1544e49bfe7f	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceBanter(Pixmap)	sge.anim8.PaletteReducer#reduceBanter(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4488	5303c976dad2c406	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceBlueNoise(Pixmap)	sge.anim8.PaletteReducer#reduceBlueNoise(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4402	170420e6eb068190	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceBlunt(Pixmap)	sge.anim8.PaletteReducer#reduceBlunt(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4444	740091b83e324450	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceBurkes(Pixmap)	sge.anim8.PaletteReducer#reduceBurkes(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5089	a38e8bf5101820e7	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceChaoticNoise(Pixmap)	sge.anim8.PaletteReducer#reduceChaoticNoise(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4523	0abbfb168b2475f1	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceDodgy(Pixmap)	sge.anim8.PaletteReducer#reduceDodgy(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4799	128dec94778bf5cb	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceFloat(float)	sge.anim8.PaletteReducer#reduceFloat(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5825	501f60abb4aec209	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceFloydSteinberg(Pixmap)	sge.anim8.PaletteReducer#reduceFloydSteinberg(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3570	243a4634a9bcefcb	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceGourd(Pixmap)	sge.anim8.PaletteReducer#reduceGourd(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4012	bf6e95ed1e9bc644	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceIgneous(Pixmap)	sge.anim8.PaletteReducer#reduceIgneous(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3772	649b7fdd8e248ff0	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceInPlace(Color)	sge.anim8.PaletteReducer#reduceInPlace(Color)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5844	dd5e32a2eb53e924	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceIndex(int)	sge.anim8.PaletteReducer#reduceIndex(int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5807	b56fc04067fc7145	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceJimenez(Pixmap)	sge.anim8.PaletteReducer#reduceJimenez(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3674	3a73e05b35ef555b	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceKnoll(Pixmap)	sge.anim8.PaletteReducer#reduceKnoll(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5621	5aa5bae38dda6b4a	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceKnollRoberts(Pixmap)	sge.anim8.PaletteReducer#reduceKnollRoberts(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5714	d3ed30bdbab088d4	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceLoaf(Pixmap)	sge.anim8.PaletteReducer#reduceLoaf(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3948	9108d7ae3b540afd	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceMarten(Pixmap)	sge.anim8.PaletteReducer#reduceMarten(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5665	175a09b985b9097c	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceNeue(Pixmap)	sge.anim8.PaletteReducer#reduceNeue(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4687	14942ea834522e03	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceOceanic(Pixmap)	sge.anim8.PaletteReducer#reduceOceanic(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5212	ae5757fbcd1d1a09	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceOverboard(Pixmap)	sge.anim8.PaletteReducer#reduceOverboard(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4924	befb31378bf62908	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceRoberts(Pixmap)	sge.anim8.PaletteReducer#reduceRoberts(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3884	7ef61b8c1197c1db	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceScatter(Pixmap)	sge.anim8.PaletteReducer#reduceScatter(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4578	ffc876f0e3da8b8f	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceSeaside(Pixmap)	sge.anim8.PaletteReducer#reduceSeaside(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5352	2064b3cefb025a39	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceSierraLite(Pixmap)	sge.anim8.PaletteReducer#reduceSierraLite(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3476	25aeecbac6f7087d	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceSingle(int)	sge.anim8.PaletteReducer#reduceSingle(int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5790	15d9c47eb92da9b9	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceSolid(Pixmap)	sge.anim8.PaletteReducer#reduceSolid(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3435	85baeb6365290cc0	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceWoven(Pixmap)	sge.anim8.PaletteReducer#reduceWoven(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4054	f57ca5022144c6d7	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceWren(Pixmap)	sge.anim8.PaletteReducer#reduceWren(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4265	479138cefb8af37e	
member	com.github.tommyettinger.anim8.PaletteReducer#reduceWrenOriginal(Pixmap)	sge.anim8.PaletteReducer#reduceWrenOriginal(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4167	95d1c25d1a54b556	
member	com.github.tommyettinger.anim8.PaletteReducer#reverseLight(float)	sge.anim8.PaletteReducer#reverseLight(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	574	d181ab6e217f5c3d	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#reverseShortBits(int)	sge.anim8.PaletteReducer#reverseShortBits(int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	751	ef7f45b922873cad	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#setDefaultPalette()	sge.anim8.PaletteReducer#setDefaultPalette()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1413	d7da2509990b75aa	
member	com.github.tommyettinger.anim8.PaletteReducer#shrink(int)	sge.anim8.PaletteReducer#shrink(int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	527	b90697f0122135f6	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#sort(Array,IntComparator)	sge.anim8.PaletteReducer#sort(Array<int>,IntComparator)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1735	9a3e4a33d845ba56	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#sort(Array,int,int,IntComparator)	sge.anim8.PaletteReducer#sort(Array<int>,int,int,IntComparator)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1757	76d632b11f1de189	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#sort16(Array)	sge.anim8.PaletteReducer#sort16(Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5541	9f305dcad43aa57b	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#sort8(Array)	sge.anim8.PaletteReducer#sort8(Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5513	801a8fe6c0fc167b	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#stretch(int)	sge.anim8.PaletteReducer#stretch(int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	542	b6a14b29280d6e56	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#swap(Array,int,int)	sge.anim8.PaletteReducer#swap(Array<int>,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1622	b79932d45e703c70	placement=companion vis=private
member	com.github.tommyettinger.anim8.PaletteReducer#tempThresholdMatrix	sge.anim8.PaletteReducer#tempThresholdMatrix	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3977	bd0a58357ce97329	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#thresholdMatrix16	sge.anim8.PaletteReducer#thresholdMatrix16	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	991	885979be27aa79b9	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#thresholdMatrix64	sge.anim8.PaletteReducer#thresholdMatrix64	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1002	74b01c30fe7dca84	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#thresholdMatrix8	sge.anim8.PaletteReducer#thresholdMatrix8	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	982	be42eda44fa6143a	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#toLinearLUT	sge.anim8.PaletteReducer#toLinearLUT	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3982	e9846328a182e72e	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#upperBound(Array,int,int,int,IntComparator)	sge.anim8.PaletteReducer#upperBound(Array<int>,int,int,int,IntComparator)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1713	23dfa2ef2adcd992	placement=companion vis=private
member	com.github.tommyettinger.anim8.PaletteReducer#writeBigPalette(FileHandle)	sge.anim8.PaletteReducer#writeBigPalette(FileHandle)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2487	82e0c98ef7a7c9d8	
member	com.github.tommyettinger.anim8.PaletteReducer#writePreloadFile(FileHandle)	sge.anim8.PaletteReducer#writePreloadFile(FileHandle)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1026	5fef0d28793b422f	
member	com.github.tommyettinger.anim8.PaletteReducer$IntComparator#compare(int,int)	sge.anim8.PaletteReducer$IntComparator#compare(int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1595	1490956fa748b246	
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array,Sge)	sge.anim8.QualityPalette#<init>(Array<Color>,Sge)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	90	2c10d98cf3176856	
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array,int,Sge)	sge.anim8.QualityPalette#<init>(Array<Color>,int,Sge)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	105	aa571f55420466ff	
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array,Sge)	sge.anim8.QualityPalette#<init>(Array<Pixmap>,Sge)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	135	0417c82a0b796b62	
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array,Array,Sge)	sge.anim8.QualityPalette#<init>(Array<int>,Array<byte>,Sge)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	151	363c763c5e153b3c	
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array,Sge)	sge.anim8.QualityPalette#<init>(Array<int>,Sge)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	60	c4267b0cecac6b29	
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Array,int,Sge)	sge.anim8.QualityPalette#<init>(Array<int>,int,Sge)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	75	b3bf063feb361276	
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Pixmap,Sge)	sge.anim8.QualityPalette#<init>(Pixmap,Sge)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	120	bdc3f4addf215a1a	
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Pixmap,double,Sge)	sge.anim8.QualityPalette#<init>(Pixmap,double,Sge)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	162	d51a1a4d3f2244c6	
member	com.github.tommyettinger.anim8.QualityPalette#<init>(Sge)	sge.anim8.QualityPalette#<init>(Sge)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	50	e8b7719055ac8f1a	
member	com.github.tommyettinger.anim8.QualityPalette#difference(int,int)	sge.anim8.QualityPalette#difference(int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	350	8b929591dda9d17e	
member	com.github.tommyettinger.anim8.QualityPalette#difference(int,int,int,int)	sge.anim8.QualityPalette#difference(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	355	753a4e8c162c3d10	
member	com.github.tommyettinger.anim8.QualityPalette#difference(int,int,int,int,int,int)	sge.anim8.QualityPalette#difference(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	360	6c691994e79f531f	
member	com.github.tommyettinger.anim8.QualityPalette#differenceAnalyzing(int,int)	sge.anim8.QualityPalette#differenceAnalyzing(int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	187	1586d65fa159f673	
member	com.github.tommyettinger.anim8.QualityPalette#differenceAnalyzing(int,int,int,int)	sge.anim8.QualityPalette#differenceAnalyzing(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	228	62849b3f61c9b51e	
member	com.github.tommyettinger.anim8.QualityPalette#differenceAnalyzing(int,int,int,int,int,int)	sge.anim8.QualityPalette#differenceAnalyzing(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	293	14962afab1ba6f0e	
member	com.github.tommyettinger.anim8.QualityPalette#differenceHW(int,int)	sge.anim8.QualityPalette#differenceHW(int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	199	eee1d3bae326d943	
member	com.github.tommyettinger.anim8.QualityPalette#differenceHW(int,int,int,int)	sge.anim8.QualityPalette#differenceHW(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	242	f72e36059a013933	
member	com.github.tommyettinger.anim8.QualityPalette#differenceHW(int,int,int,int,int,int)	sge.anim8.QualityPalette#differenceHW(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	318	7e4de53949b18406	
member	com.github.tommyettinger.anim8.QualityPalette#differenceMatch(int,int)	sge.anim8.QualityPalette#differenceMatch(int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	174	12db243b8884c534	
member	com.github.tommyettinger.anim8.QualityPalette#differenceMatch(int,int,int,int)	sge.anim8.QualityPalette#differenceMatch(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	213	1dac13bf7be5935e	
member	com.github.tommyettinger.anim8.QualityPalette#differenceMatch(int,int,int,int,int,int)	sge.anim8.QualityPalette#differenceMatch(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	268	44f519080374de81	
member	com.github.tommyettinger.anim8.QualityPalette#forwardLight(double)	sge.anim8.QualityPalette#forwardLight(double)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	332	ff99464f0bc10ba5	placement=companion
member	com.github.tommyettinger.anim8.QualityPalette#reverseLight(double)	sge.anim8.QualityPalette#reverseLight(double)	Renamed	-	com/github/tommyettinger/anim8/QualityPalette.java	346	2daf97328bdf775d	placement=companion
member	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ChannelDescriptor#<init>(int,Class,int)		Dropped	-		0		
member	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#findMethod		Dropped	-		0		
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#setEnabledReflection		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#<init>(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#of(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#of(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#toArray(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.ArrayMap#<init>(Class,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.ArrayMap#<init>(boolean,int,Class,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Queue#<init>(int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.SnapshotArray#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,int,Class)		Dropped	-		0		
