# balticporter port map	schema=3	module=ssg-md-test	engine=balticporter/0.1.0-SNAPSHOT	sources=b0a27a37b1f6d709	files=43	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#test(Runnable)	ssg.md.util.collection.CollectionHostValidator#test(Runnable)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	94	e43bb8215da46a26	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#trace	ssg.md.util.collection.CollectionHostValidator#trace	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	15	8fe6af7cc0fe8574	name=trace$field
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#trace()	ssg.md.util.collection.CollectionHostValidator#trace()	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	44	fe6ad6b2fa863b3b	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#trace(boolean)	ssg.md.util.collection.CollectionHostValidator#trace(boolean)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	48	49c0fb0563bb982f	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#validate()	ssg.md.util.collection.CollectionHostValidator#validate()	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	161	b1d980f2ee5b8265	
member	com.vladsch.flexmark.util.collection.CollectionHostValidator#validate(String,Array)	ssg.md.util.collection.CollectionHostValidator#validate(String,Array<Object>)	Renamed	-	com/vladsch/flexmark/util/collection/CollectionHostValidator.java	236	8bd537a6af3d11c6	vis=private
member	com.vladsch.flexmark.util.collection.MaxAggregatorTest#<stmt1>	ssg.md.util.collection.MaxAggregatorTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/collection/MaxAggregatorTest.java	20	85c20477b5d3d6ed	
member	com.vladsch.flexmark.util.collection.MaxAggregatorTest#reduce(BiFunction,Array)	ssg.md.util.collection.MaxAggregatorTest#reduce(BiFunction<Integer,Integer,Integer>,Array<Integer>)	Renamed	-	com/vladsch/flexmark/util/collection/MaxAggregatorTest.java	11	2f4724c185b3e536	vis=private
member	com.vladsch.flexmark.util.collection.MinAggregatorTest#<stmt1>	ssg.md.util.collection.MinAggregatorTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/collection/MinAggregatorTest.java	20	d22ab9d8571a9c63	
member	com.vladsch.flexmark.util.collection.MinAggregatorTest#reduce(BiFunction,Array)	ssg.md.util.collection.MinAggregatorTest#reduce(BiFunction<Integer,Integer,Integer>,Array<Integer>)	Renamed	-	com/vladsch/flexmark/util/collection/MinAggregatorTest.java	11	2f4724c185b3e536	vis=private
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt10>	ssg.md.util.collection.OrderedMapTest#<stmt10>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	330	e574980223063bc6	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt11>	ssg.md.util.collection.OrderedMapTest#<stmt11>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	346	27243645d0cb84d2	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt12>	ssg.md.util.collection.OrderedMapTest#<stmt12>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	362	17c10791d6c2c993	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt13>	ssg.md.util.collection.OrderedMapTest#<stmt13>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	378	67b76099ec1a09ec	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt14>	ssg.md.util.collection.OrderedMapTest#<stmt14>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	394	3f87edb3e95a4f7c	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt1>	ssg.md.util.collection.OrderedMapTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	17	b17c04ec9f59d20c	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt2>	ssg.md.util.collection.OrderedMapTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	50	692615f251dc2772	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt3>	ssg.md.util.collection.OrderedMapTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	86	4648abac26ebf8c1	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt4>	ssg.md.util.collection.OrderedMapTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	130	1bebce0dd00add95	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt5>	ssg.md.util.collection.OrderedMapTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	170	c47f37e98a57c8e7	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt6>	ssg.md.util.collection.OrderedMapTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	210	6502043ca8420820	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt7>	ssg.md.util.collection.OrderedMapTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	254	d9e61e9183a69d8e	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt8>	ssg.md.util.collection.OrderedMapTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	298	5c3cd25a03b6e6d7	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#<stmt9>	ssg.md.util.collection.OrderedMapTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	314	cd0042983c96270d	
member	com.vladsch.flexmark.util.collection.OrderedMapTest#thrown	ssg.md.util.collection.OrderedMapTest#thrown	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMapTest.java	14	d2f4d5dfe925b571	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt10>	ssg.md.util.collection.OrderedMultiMapTest#<stmt10>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	611	29f399d9b1da740b	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt11>	ssg.md.util.collection.OrderedMultiMapTest#<stmt11>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	627	f54e305c2f72ccea	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt12>	ssg.md.util.collection.OrderedMultiMapTest#<stmt12>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	643	0b7f998f1f5dca0b	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt13>	ssg.md.util.collection.OrderedMultiMapTest#<stmt13>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	659	17284ee9baf389ae	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt14>	ssg.md.util.collection.OrderedMultiMapTest#<stmt14>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	675	af6500c1c4233ce4	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt15>	ssg.md.util.collection.OrderedMultiMapTest#<stmt15>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	691	f6bf95d22f6a3c99	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt16>	ssg.md.util.collection.OrderedMultiMapTest#<stmt16>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	707	f81787760759f468	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt17>	ssg.md.util.collection.OrderedMultiMapTest#<stmt17>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	723	ee348f5e993ff25c	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt18>	ssg.md.util.collection.OrderedMultiMapTest#<stmt18>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	739	a6362b84f30aee02	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt19>	ssg.md.util.collection.OrderedMultiMapTest#<stmt19>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	755	378bf510718cddfb	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt1>	ssg.md.util.collection.OrderedMultiMapTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	19	07aacc80c360c962	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt20>	ssg.md.util.collection.OrderedMultiMapTest#<stmt20>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	764	1725e5ea42861cf9	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt21>	ssg.md.util.collection.OrderedMultiMapTest#<stmt21>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	776	ee9c13a2f6d1cd45	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt22>	ssg.md.util.collection.OrderedMultiMapTest#<stmt22>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	788	35cbbe1e13fa345b	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt2>	ssg.md.util.collection.OrderedMultiMapTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	52	cc38d65cba9b05d5	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt3>	ssg.md.util.collection.OrderedMultiMapTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	106	a44668b8abadc29e	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt4>	ssg.md.util.collection.OrderedMultiMapTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	150	1ad65fd53338f84c	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt5>	ssg.md.util.collection.OrderedMultiMapTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	190	30fd79f6d04e1068	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt6>	ssg.md.util.collection.OrderedMultiMapTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	230	9c4b80217580a56a	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt7>	ssg.md.util.collection.OrderedMultiMapTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	274	36cee6b5fa4542f9	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt8>	ssg.md.util.collection.OrderedMultiMapTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	323	cf7e9c16d96b8c72	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#<stmt9>	ssg.md.util.collection.OrderedMultiMapTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	356	70245a533cf4403e	
member	com.vladsch.flexmark.util.collection.OrderedMultiMapTest#thrown	ssg.md.util.collection.OrderedMultiMapTest#thrown	Renamed	-	com/vladsch/flexmark/util/collection/OrderedMultiMapTest.java	16	d2f4d5dfe925b571	
member	com.vladsch.flexmark.util.collection.OrderedSetTest#<stmt1>	ssg.md.util.collection.OrderedSetTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedSetTest.java	17	cadac97ea6d3cf17	
member	com.vladsch.flexmark.util.collection.OrderedSetTest#<stmt2>	ssg.md.util.collection.OrderedSetTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedSetTest.java	47	a2d5392e72d7f380	
member	com.vladsch.flexmark.util.collection.OrderedSetTest#<stmt3>	ssg.md.util.collection.OrderedSetTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedSetTest.java	78	ea0ff3043a94e199	
member	com.vladsch.flexmark.util.collection.OrderedSetTest#<stmt4>	ssg.md.util.collection.OrderedSetTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedSetTest.java	113	dad8811c4f50d30f	
member	com.vladsch.flexmark.util.collection.OrderedSetTest#<stmt5>	ssg.md.util.collection.OrderedSetTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedSetTest.java	150	70515940ce5a3509	
member	com.vladsch.flexmark.util.collection.OrderedSetTest#<stmt6>	ssg.md.util.collection.OrderedSetTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedSetTest.java	187	ffe1ffd99e1e976a	
member	com.vladsch.flexmark.util.collection.OrderedSetTest#<stmt7>	ssg.md.util.collection.OrderedSetTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/collection/OrderedSetTest.java	208	d2b5c9d988195f86	
member	com.vladsch.flexmark.util.collection.OrderedSetTest#thrown	ssg.md.util.collection.OrderedSetTest#thrown	Renamed	-	com/vladsch/flexmark/util/collection/OrderedSetTest.java	14	d2f4d5dfe925b571	
member	com.vladsch.flexmark.util.format.MarkdownParagraphTest#<stmt1>	ssg.md.util.format.MarkdownParagraphTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/format/MarkdownParagraphTest.java	16	8f2c3fffeb79ad66	
member	com.vladsch.flexmark.util.format.MarkdownParagraphTest#<stmt2>	ssg.md.util.format.MarkdownParagraphTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/format/MarkdownParagraphTest.java	39	4901db7eda3a7012	
member	com.vladsch.flexmark.util.format.MarkdownParagraphTest#<stmt3>	ssg.md.util.format.MarkdownParagraphTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/format/MarkdownParagraphTest.java	60	09d4554d7d05d4b6	
member	com.vladsch.flexmark.util.format.MarkdownParagraphTest#<stmt4>	ssg.md.util.format.MarkdownParagraphTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/format/MarkdownParagraphTest.java	101	193bccc3661819d2	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt10>	ssg.md.util.format.TrackedOffsetListTest#<stmt10>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	113	928491094d9919fe	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt11>	ssg.md.util.format.TrackedOffsetListTest#<stmt11>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	123	054727bedce4ca05	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt12>	ssg.md.util.format.TrackedOffsetListTest#<stmt12>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	133	c28a0069c6b6a6e3	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt13>	ssg.md.util.format.TrackedOffsetListTest#<stmt13>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	143	d7a67fe113cc6e43	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt1>	ssg.md.util.format.TrackedOffsetListTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	23	587f0055cef6f681	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt2>	ssg.md.util.format.TrackedOffsetListTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	33	d310027f1e4496b8	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt3>	ssg.md.util.format.TrackedOffsetListTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	43	b29d72dce7460b6b	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt4>	ssg.md.util.format.TrackedOffsetListTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	53	f983a76505f1d5b5	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt5>	ssg.md.util.format.TrackedOffsetListTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	63	68423cd77b5d49aa	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt6>	ssg.md.util.format.TrackedOffsetListTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	73	1fae1f8710427e6f	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt7>	ssg.md.util.format.TrackedOffsetListTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	83	a2541255e5892f0c	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt8>	ssg.md.util.format.TrackedOffsetListTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	93	11bc1c011ed64e3c	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#<stmt9>	ssg.md.util.format.TrackedOffsetListTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	103	2c8f31e7523fea9a	
member	com.vladsch.flexmark.util.format.TrackedOffsetListTest#offsets(Buffer)	ssg.md.util.format.TrackedOffsetListTest#offsets(Buffer<TrackedOffset>)	Renamed	-	com/vladsch/flexmark/util/format/TrackedOffsetListTest.java	13	c4f55e5ee97399f8	
member	com.vladsch.flexmark.util.html.HtmlAppendableBaseTest#<stmt1>	ssg.md.util.html.HtmlAppendableBaseTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/html/HtmlAppendableBaseTest.java	14	46e313fd04450ddd	
member	com.vladsch.flexmark.util.html.HtmlAppendableBaseTest#<stmt2>	ssg.md.util.html.HtmlAppendableBaseTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/html/HtmlAppendableBaseTest.java	22	5abf999201c29ed1	
member	com.vladsch.flexmark.util.html.HtmlAppendableBaseTest#<stmt3>	ssg.md.util.html.HtmlAppendableBaseTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/html/HtmlAppendableBaseTest.java	34	a75e4653b2e05313	
member	com.vladsch.flexmark.util.html.HtmlAppendableBaseTest#<stmt4>	ssg.md.util.html.HtmlAppendableBaseTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/html/HtmlAppendableBaseTest.java	44	4c60a1dd2c365fbe	
member	com.vladsch.flexmark.util.html.HtmlAppendableBaseTest#<stmt5>	ssg.md.util.html.HtmlAppendableBaseTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/html/HtmlAppendableBaseTest.java	57	3089ff34a7ef9812	
member	com.vladsch.flexmark.util.html.HtmlAppendableBaseTest#<stmt6>	ssg.md.util.html.HtmlAppendableBaseTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/html/HtmlAppendableBaseTest.java	77	bfbf3329e4366999	
member	com.vladsch.flexmark.util.html.ui.HtmlBuilderTest#<stmt1>	ssg.md.util.html.ui.HtmlBuilderTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/html/ui/HtmlBuilderTest.java	30	39281907da34fd4f	
member	com.vladsch.flexmark.util.html.ui.HtmlBuilderTest#<stmt2>	ssg.md.util.html.ui.HtmlBuilderTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/html/ui/HtmlBuilderTest.java	37	6f3a068856acdaf3	
member	com.vladsch.flexmark.util.html.ui.HtmlBuilderTest#<stmt3>	ssg.md.util.html.ui.HtmlBuilderTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/html/ui/HtmlBuilderTest.java	46	1beb97f424af8b02	
