# balticporter port map	schema=2	module=gltf	engine=balticporter/0.1.0-SNAPSHOT	sources=005dfe42009b3a9c	files=134
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	net.mgsx.gltf.data.camera.GLTFOrthographic#zfar	sge.gltf.data.camera.GLTFOrthographic#zfar	Renamed	-	net/mgsx/gltf/data/camera/GLTFOrthographic.java	6	5374e34190e9a46d
member	net.mgsx.gltf.data.camera.GLTFOrthographic#znear	sge.gltf.data.camera.GLTFOrthographic#znear	Renamed	-	net/mgsx/gltf/data/camera/GLTFOrthographic.java	6	40413f0f9a9b32b5
member	net.mgsx.gltf.data.camera.GLTFPerspective#aspectRatio	sge.gltf.data.camera.GLTFPerspective#aspectRatio	Renamed	-	net/mgsx/gltf/data/camera/GLTFPerspective.java	7	2131121d1a50e197
member	net.mgsx.gltf.data.camera.GLTFPerspective#yfov	sge.gltf.data.camera.GLTFPerspective#yfov	Renamed	-	net/mgsx/gltf/data/camera/GLTFPerspective.java	6	d2cadf361dbf9eae
member	net.mgsx.gltf.data.camera.GLTFPerspective#zfar	sge.gltf.data.camera.GLTFPerspective#zfar	Renamed	-	net/mgsx/gltf/data/camera/GLTFPerspective.java	7	5374e34190e9a46d
member	net.mgsx.gltf.data.camera.GLTFPerspective#znear	sge.gltf.data.camera.GLTFPerspective#znear	Renamed	-	net/mgsx/gltf/data/camera/GLTFPerspective.java	6	725325fa0b891377
member	net.mgsx.gltf.data.data.GLTFAccessor#bufferView	sge.gltf.data.data.GLTFAccessor#bufferView	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessor.java	6	4282f52c2bc4706b
member	net.mgsx.gltf.data.data.GLTFAccessor#byteOffset	sge.gltf.data.data.GLTFAccessor#byteOffset	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessor.java	8	5e6bb5be474a2f21
member	net.mgsx.gltf.data.data.GLTFAccessor#componentType	sge.gltf.data.data.GLTFAccessor#componentType	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessor.java	8	47e138cc22fba212
member	net.mgsx.gltf.data.data.GLTFAccessor#count	sge.gltf.data.data.GLTFAccessor#count	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessor.java	8	255382a7ce847359
member	net.mgsx.gltf.data.data.GLTFAccessor#max	sge.gltf.data.data.GLTFAccessor#max	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessor.java	11	10c2aa8df7fa691b
member	net.mgsx.gltf.data.data.GLTFAccessor#min	sge.gltf.data.data.GLTFAccessor#min	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessor.java	10	97814afb5b9bf4b7
member	net.mgsx.gltf.data.data.GLTFAccessor#normalized	sge.gltf.data.data.GLTFAccessor#normalized	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessor.java	7	ddff31439d376fe1
member	net.mgsx.gltf.data.data.GLTFAccessor#sparse	sge.gltf.data.data.GLTFAccessor#sparse	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessor.java	13	4364bfe2ef02b7e3
member	net.mgsx.gltf.data.data.GLTFAccessor#type	sge.gltf.data.data.GLTFAccessor#type	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessor.java	9	5b56719f62cc3fae
member	net.mgsx.gltf.data.data.GLTFAccessorSparse#count	sge.gltf.data.data.GLTFAccessorSparse#count	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessorSparse.java	6	255382a7ce847359
member	net.mgsx.gltf.data.data.GLTFAccessorSparse#indices	sge.gltf.data.data.GLTFAccessorSparse#indices	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessorSparse.java	7	3ba6b2b36c9e191b
member	net.mgsx.gltf.data.data.GLTFAccessorSparse#values	sge.gltf.data.data.GLTFAccessorSparse#values	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessorSparse.java	8	139d81612bf11dda
member	net.mgsx.gltf.data.data.GLTFAccessorSparseIndices#bufferView	sge.gltf.data.data.GLTFAccessorSparseIndices#bufferView	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessorSparseIndices.java	6	5c456857a6151bb0
member	net.mgsx.gltf.data.data.GLTFAccessorSparseIndices#byteOffset	sge.gltf.data.data.GLTFAccessorSparseIndices#byteOffset	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessorSparseIndices.java	6	5e6bb5be474a2f21
member	net.mgsx.gltf.data.data.GLTFAccessorSparseIndices#componentType	sge.gltf.data.data.GLTFAccessorSparseIndices#componentType	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessorSparseIndices.java	6	47e138cc22fba212
member	net.mgsx.gltf.data.data.GLTFAccessorSparseValues#bufferView	sge.gltf.data.data.GLTFAccessorSparseValues#bufferView	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessorSparseValues.java	7	5c456857a6151bb0
member	net.mgsx.gltf.data.data.GLTFAccessorSparseValues#byteOffset	sge.gltf.data.data.GLTFAccessorSparseValues#byteOffset	Renamed	-	net/mgsx/gltf/data/data/GLTFAccessorSparseValues.java	7	5e6bb5be474a2f21
member	net.mgsx.gltf.data.data.GLTFBuffer#byteLength	sge.gltf.data.data.GLTFBuffer#byteLength	Renamed	-	net/mgsx/gltf/data/data/GLTFBuffer.java	8	9f64f1cf53102401
member	net.mgsx.gltf.data.data.GLTFBuffer#uri	sge.gltf.data.data.GLTFBuffer#uri	Renamed	-	net/mgsx/gltf/data/data/GLTFBuffer.java	7	0a969becf69cf3ab
member	net.mgsx.gltf.data.data.GLTFBufferView#buffer	sge.gltf.data.data.GLTFBufferView#buffer	Renamed	-	net/mgsx/gltf/data/data/GLTFBufferView.java	7	16c8389f2d4516c7
member	net.mgsx.gltf.data.data.GLTFBufferView#byteLength	sge.gltf.data.data.GLTFBufferView#byteLength	Renamed	-	net/mgsx/gltf/data/data/GLTFBufferView.java	6	9f64f1cf53102401
member	net.mgsx.gltf.data.data.GLTFBufferView#byteOffset	sge.gltf.data.data.GLTFBufferView#byteOffset	Renamed	-	net/mgsx/gltf/data/data/GLTFBufferView.java	6	5e6bb5be474a2f21
member	net.mgsx.gltf.data.data.GLTFBufferView#byteStride	sge.gltf.data.data.GLTFBufferView#byteStride	Renamed	-	net/mgsx/gltf/data/data/GLTFBufferView.java	7	5ac674b16315a17d
member	net.mgsx.gltf.data.data.GLTFBufferView#target	sge.gltf.data.data.GLTFBufferView#target	Renamed	-	net/mgsx/gltf/data/data/GLTFBufferView.java	7	c16a80a7a5741341
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual#EXT	sge.gltf.data.extensions.KHRLightsPunctual#EXT	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	21	a87407e69c2ff51b
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual#map(GLTFLight)	sge.gltf.data.extensions.KHRLightsPunctual#map(GLTFLight)	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	60	dfc422919ca79dd9
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFLight#TYPE_DIRECTIONAL	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#TYPE_DIRECTIONAL	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	30	89cbbf5d2b322b2f
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFLight#TYPE_POINT	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#TYPE_POINT	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	31	a4c51d2dc2e34396
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFLight#TYPE_SPOT	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#TYPE_SPOT	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	32	7c41eb33f7fea953
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFLight#color	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#color	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	35	007c7e37c85d283f
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFLight#intensity	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#intensity	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	41	fcce9e2420b96196
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFLight#name	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#name	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	34	0b643a56ca59df9a
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFLight#range	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#range	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	48	6b4f2de683e850b2
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFLight#spot	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#spot	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	50	8290815fca2e7a49
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFLight#type	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLight#type	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	42	8a3b9426c6dab2c4
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFLightNode#light	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLightNode#light	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	56	ac6a9db8c0fcb865
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFLights#lights	sge.gltf.data.extensions.KHRLightsPunctual$GLTFLights#lights	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	53	3737be677ea2afed
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFSpotLight#innerConeAngle	sge.gltf.data.extensions.KHRLightsPunctual$GLTFSpotLight#innerConeAngle	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	25	2f2b5cf4cf191055
member	net.mgsx.gltf.data.extensions.KHRLightsPunctual$GLTFSpotLight#outerConeAngle	sge.gltf.data.extensions.KHRLightsPunctual$GLTFSpotLight#outerConeAngle	Renamed	-	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	26	79dcab7552919ebe
member	net.mgsx.gltf.data.extensions.KHRMaterialsEmissiveStrength#EXT	sge.gltf.data.extensions.KHRMaterialsEmissiveStrength#EXT	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsEmissiveStrength.java	9	b5241eb1043cf166
member	net.mgsx.gltf.data.extensions.KHRMaterialsEmissiveStrength#emissiveStrength	sge.gltf.data.extensions.KHRMaterialsEmissiveStrength#emissiveStrength	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsEmissiveStrength.java	11	00b9ee9c838f9a85
member	net.mgsx.gltf.data.extensions.KHRMaterialsIOR#EXT	sge.gltf.data.extensions.KHRMaterialsIOR#EXT	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsIOR.java	9	1a0af3e998c0ba32
member	net.mgsx.gltf.data.extensions.KHRMaterialsIOR#ior	sge.gltf.data.extensions.KHRMaterialsIOR#ior	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsIOR.java	11	937a9dcde64c6cb2
member	net.mgsx.gltf.data.extensions.KHRMaterialsIridescence#EXT	sge.gltf.data.extensions.KHRMaterialsIridescence#EXT	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsIridescence.java	11	299d1836ecf9c096
member	net.mgsx.gltf.data.extensions.KHRMaterialsIridescence#iridescenceFactor	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceFactor	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsIridescence.java	13	377c3b8399725809
member	net.mgsx.gltf.data.extensions.KHRMaterialsIridescence#iridescenceIor	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceIor	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsIridescence.java	15	95c32887b7a3fca1
member	net.mgsx.gltf.data.extensions.KHRMaterialsIridescence#iridescenceTexture	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceTexture	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsIridescence.java	14	0c3118736e48afa7
member	net.mgsx.gltf.data.extensions.KHRMaterialsIridescence#iridescenceThicknessMaximum	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceThicknessMaximum	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsIridescence.java	17	b463da04651edca4
member	net.mgsx.gltf.data.extensions.KHRMaterialsIridescence#iridescenceThicknessMinimum	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceThicknessMinimum	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsIridescence.java	16	7141b5add0033208
member	net.mgsx.gltf.data.extensions.KHRMaterialsIridescence#iridescenceThicknessTexture	sge.gltf.data.extensions.KHRMaterialsIridescence#iridescenceThicknessTexture	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsIridescence.java	18	19180f1f9c798935
member	net.mgsx.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#EXT	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#EXT	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsPBRSpecularGlossiness.java	11	16bae2068ccae8f8
member	net.mgsx.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#diffuseFactor	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#diffuseFactor	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsPBRSpecularGlossiness.java	13	e9e4e05ae32cde36
member	net.mgsx.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#diffuseTexture	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#diffuseTexture	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsPBRSpecularGlossiness.java	17	5c443e79f69920aa
member	net.mgsx.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#glossinessFactor	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#glossinessFactor	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsPBRSpecularGlossiness.java	15	bc07f70d3675c22a
member	net.mgsx.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#specularFactor	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#specularFactor	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsPBRSpecularGlossiness.java	14	cfa2eeeee8f0bcd0
member	net.mgsx.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#specularGlossinessTexture	sge.gltf.data.extensions.KHRMaterialsPBRSpecularGlossiness#specularGlossinessTexture	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsPBRSpecularGlossiness.java	17	ad9c5efee99c548d
member	net.mgsx.gltf.data.extensions.KHRMaterialsSpecular#EXT	sge.gltf.data.extensions.KHRMaterialsSpecular#EXT	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsSpecular.java	11	ad684706b077a32b
member	net.mgsx.gltf.data.extensions.KHRMaterialsSpecular#specularColorFactor	sge.gltf.data.extensions.KHRMaterialsSpecular#specularColorFactor	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsSpecular.java	15	0a83bdfa36d34878
member	net.mgsx.gltf.data.extensions.KHRMaterialsSpecular#specularColorTexture	sge.gltf.data.extensions.KHRMaterialsSpecular#specularColorTexture	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsSpecular.java	16	205a5c60a7e98732
member	net.mgsx.gltf.data.extensions.KHRMaterialsSpecular#specularFactor	sge.gltf.data.extensions.KHRMaterialsSpecular#specularFactor	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsSpecular.java	13	5975ced2cdf7d5db
member	net.mgsx.gltf.data.extensions.KHRMaterialsSpecular#specularTexture	sge.gltf.data.extensions.KHRMaterialsSpecular#specularTexture	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsSpecular.java	14	bb352a4d822774dd
member	net.mgsx.gltf.data.extensions.KHRMaterialsTransmission#EXT	sge.gltf.data.extensions.KHRMaterialsTransmission#EXT	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsTransmission.java	11	ebe15a162fec48d5
member	net.mgsx.gltf.data.extensions.KHRMaterialsTransmission#transmissionFactor	sge.gltf.data.extensions.KHRMaterialsTransmission#transmissionFactor	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsTransmission.java	13	0bc482ded67e1d9f
member	net.mgsx.gltf.data.extensions.KHRMaterialsTransmission#transmissionTexture	sge.gltf.data.extensions.KHRMaterialsTransmission#transmissionTexture	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsTransmission.java	14	0ca1a9010cb0c2e3
member	net.mgsx.gltf.data.extensions.KHRMaterialsUnlit#EXT	sge.gltf.data.extensions.KHRMaterialsUnlit#EXT	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsUnlit.java	8	42929ad5ee0d0f59
member	net.mgsx.gltf.data.extensions.KHRMaterialsVolume#EXT	sge.gltf.data.extensions.KHRMaterialsVolume#EXT	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsVolume.java	11	18643cfd04c5ea18
member	net.mgsx.gltf.data.extensions.KHRMaterialsVolume#attenuationColor	sge.gltf.data.extensions.KHRMaterialsVolume#attenuationColor	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsVolume.java	16	df7ac4e4c6ccbce7
member	net.mgsx.gltf.data.extensions.KHRMaterialsVolume#attenuationDistance	sge.gltf.data.extensions.KHRMaterialsVolume#attenuationDistance	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsVolume.java	15	3c99c3f5624eee25
member	net.mgsx.gltf.data.extensions.KHRMaterialsVolume#thicknessFactor	sge.gltf.data.extensions.KHRMaterialsVolume#thicknessFactor	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsVolume.java	13	8c235ab5193e19bb
member	net.mgsx.gltf.data.extensions.KHRMaterialsVolume#thicknessTexture	sge.gltf.data.extensions.KHRMaterialsVolume#thicknessTexture	Renamed	-	net/mgsx/gltf/data/extensions/KHRMaterialsVolume.java	14	ecea77cbd693ea1d
member	net.mgsx.gltf.data.extensions.KHRTextureTransform#EXT	sge.gltf.data.extensions.KHRTextureTransform#EXT	Renamed	-	net/mgsx/gltf/data/extensions/KHRTextureTransform.java	8	87281400d2e0b9ce
member	net.mgsx.gltf.data.extensions.KHRTextureTransform#offset	sge.gltf.data.extensions.KHRTextureTransform#offset	Renamed	-	net/mgsx/gltf/data/extensions/KHRTextureTransform.java	10	f37ca12045749151
member	net.mgsx.gltf.data.extensions.KHRTextureTransform#rotation	sge.gltf.data.extensions.KHRTextureTransform#rotation	Renamed	-	net/mgsx/gltf/data/extensions/KHRTextureTransform.java	11	6579d8c89bb825a7
member	net.mgsx.gltf.data.extensions.KHRTextureTransform#scale	sge.gltf.data.extensions.KHRTextureTransform#scale	Renamed	-	net/mgsx/gltf/data/extensions/KHRTextureTransform.java	12	cfb436e990bb0211
member	net.mgsx.gltf.data.extensions.KHRTextureTransform#texCoord	sge.gltf.data.extensions.KHRTextureTransform#texCoord	Renamed	-	net/mgsx/gltf/data/extensions/KHRTextureTransform.java	13	e44ff8fc40e9be50
member	net.mgsx.gltf.data.geometry.GLTFMesh#primitives	sge.gltf.data.geometry.GLTFMesh#primitives	Renamed	-	net/mgsx/gltf/data/geometry/GLTFMesh.java	8	a71db93a48d0acdb
member	net.mgsx.gltf.data.geometry.GLTFMesh#weights	sge.gltf.data.geometry.GLTFMesh#weights	Renamed	-	net/mgsx/gltf/data/geometry/GLTFMesh.java	9	85b643df629c26be
member	net.mgsx.gltf.data.geometry.GLTFMorphTarget#read(Json,JsonValue)	sge.gltf.data.geometry.GLTFMorphTarget#read(Json,JsonValue)	Renamed	-	net/mgsx/gltf/data/geometry/GLTFMorphTarget.java	19	9b36eea1cdf17bdb
member	net.mgsx.gltf.data.geometry.GLTFMorphTarget#write(Json)	sge.gltf.data.geometry.GLTFMorphTarget#write(Json)	Renamed	-	net/mgsx/gltf/data/geometry/GLTFMorphTarget.java	12	54407b23b5eb4eb1
member	net.mgsx.gltf.data.geometry.GLTFPrimitive#attributes	sge.gltf.data.geometry.GLTFPrimitive#attributes	Renamed	-	net/mgsx/gltf/data/geometry/GLTFPrimitive.java	9	bfcf56260b67f4f4
member	net.mgsx.gltf.data.geometry.GLTFPrimitive#indices	sge.gltf.data.geometry.GLTFPrimitive#indices	Renamed	-	net/mgsx/gltf/data/geometry/GLTFPrimitive.java	10	671537a91ba2a41b
member	net.mgsx.gltf.data.geometry.GLTFPrimitive#material	sge.gltf.data.geometry.GLTFPrimitive#material	Renamed	-	net/mgsx/gltf/data/geometry/GLTFPrimitive.java	12	70923bd4fcb418ab
member	net.mgsx.gltf.data.geometry.GLTFPrimitive#mode	sge.gltf.data.geometry.GLTFPrimitive#mode	Renamed	-	net/mgsx/gltf/data/geometry/GLTFPrimitive.java	11	a99472501d93e9fd
member	net.mgsx.gltf.data.geometry.GLTFPrimitive#targets	sge.gltf.data.geometry.GLTFPrimitive#targets	Renamed	-	net/mgsx/gltf/data/geometry/GLTFPrimitive.java	13	a0215668d9e1f90f
member	net.mgsx.gltf.data.material.GLTFMaterial#alphaCutoff	sge.gltf.data.material.GLTFMaterial#alphaCutoff	Renamed	-	net/mgsx/gltf/data/material/GLTFMaterial.java	17	565c0352c6b9c76c
member	net.mgsx.gltf.data.material.GLTFMaterial#alphaMode	sge.gltf.data.material.GLTFMaterial#alphaMode	Renamed	-	net/mgsx/gltf/data/material/GLTFMaterial.java	16	c93d0de0de353062
member	net.mgsx.gltf.data.material.GLTFMaterial#doubleSided	sge.gltf.data.material.GLTFMaterial#doubleSided	Renamed	-	net/mgsx/gltf/data/material/GLTFMaterial.java	19	d90e282ece4393f3
member	net.mgsx.gltf.data.material.GLTFMaterial#emissiveFactor	sge.gltf.data.material.GLTFMaterial#emissiveFactor	Renamed	-	net/mgsx/gltf/data/material/GLTFMaterial.java	10	21aa05090064ea34
member	net.mgsx.gltf.data.material.GLTFMaterial#emissiveTexture	sge.gltf.data.material.GLTFMaterial#emissiveTexture	Renamed	-	net/mgsx/gltf/data/material/GLTFMaterial.java	14	5a0a4cdae0903d93
member	net.mgsx.gltf.data.material.GLTFMaterial#normalTexture	sge.gltf.data.material.GLTFMaterial#normalTexture	Renamed	-	net/mgsx/gltf/data/material/GLTFMaterial.java	12	08235c6a10899bca
member	net.mgsx.gltf.data.material.GLTFMaterial#occlusionTexture	sge.gltf.data.material.GLTFMaterial#occlusionTexture	Renamed	-	net/mgsx/gltf/data/material/GLTFMaterial.java	13	3afc29af39d6db4d
member	net.mgsx.gltf.data.material.GLTFMaterial#pbrMetallicRoughness	sge.gltf.data.material.GLTFMaterial#pbrMetallicRoughness	Renamed	-	net/mgsx/gltf/data/material/GLTFMaterial.java	21	b105e79cb1486cbc
member	net.mgsx.gltf.data.material.GLTFpbrMetallicRoughness#baseColorFactor	sge.gltf.data.material.GLTFpbrMetallicRoughness#baseColorFactor	Renamed	-	net/mgsx/gltf/data/material/GLTFpbrMetallicRoughness.java	7	1d6dc4fa4ca5e538
member	net.mgsx.gltf.data.material.GLTFpbrMetallicRoughness#baseColorTexture	sge.gltf.data.material.GLTFpbrMetallicRoughness#baseColorTexture	Renamed	-	net/mgsx/gltf/data/material/GLTFpbrMetallicRoughness.java	10	35b94c566d1dd097
member	net.mgsx.gltf.data.material.GLTFpbrMetallicRoughness#metallicFactor	sge.gltf.data.material.GLTFpbrMetallicRoughness#metallicFactor	Renamed	-	net/mgsx/gltf/data/material/GLTFpbrMetallicRoughness.java	8	1615d57cd00332ec
member	net.mgsx.gltf.data.material.GLTFpbrMetallicRoughness#metallicRoughnessTexture	sge.gltf.data.material.GLTFpbrMetallicRoughness#metallicRoughnessTexture	Renamed	-	net/mgsx/gltf/data/material/GLTFpbrMetallicRoughness.java	10	746b4db44fab2872
member	net.mgsx.gltf.data.material.GLTFpbrMetallicRoughness#roughnessFactor	sge.gltf.data.material.GLTFpbrMetallicRoughness#roughnessFactor	Renamed	-	net/mgsx/gltf/data/material/GLTFpbrMetallicRoughness.java	9	2dcce0ff1cf39691
member	net.mgsx.gltf.data.scene.GLTFNode#camera	sge.gltf.data.scene.GLTFNode#camera	Renamed	-	net/mgsx/gltf/data/scene/GLTFNode.java	16	c5a92e1fe7e81700
member	net.mgsx.gltf.data.scene.GLTFNode#children	sge.gltf.data.scene.GLTFNode#children	Renamed	-	net/mgsx/gltf/data/scene/GLTFNode.java	9	27546b98d2512d97
member	net.mgsx.gltf.data.scene.GLTFNode#matrix	sge.gltf.data.scene.GLTFNode#matrix	Renamed	-	net/mgsx/gltf/data/scene/GLTFNode.java	10	acbbb17cfe406063
member	net.mgsx.gltf.data.scene.GLTFNode#mesh	sge.gltf.data.scene.GLTFNode#mesh	Renamed	-	net/mgsx/gltf/data/scene/GLTFNode.java	15	2df73ea24c364955
member	net.mgsx.gltf.data.scene.GLTFNode#rotation	sge.gltf.data.scene.GLTFNode#rotation	Renamed	-	net/mgsx/gltf/data/scene/GLTFNode.java	12	126ec23c7b4ad687
member	net.mgsx.gltf.data.scene.GLTFNode#scale	sge.gltf.data.scene.GLTFNode#scale	Renamed	-	net/mgsx/gltf/data/scene/GLTFNode.java	13	0865c803e029e30c
member	net.mgsx.gltf.data.scene.GLTFNode#skin	sge.gltf.data.scene.GLTFNode#skin	Renamed	-	net/mgsx/gltf/data/scene/GLTFNode.java	17	8286fc3f666d007e
member	net.mgsx.gltf.data.scene.GLTFNode#translation	sge.gltf.data.scene.GLTFNode#translation	Renamed	-	net/mgsx/gltf/data/scene/GLTFNode.java	11	f8ea3721b30ea482
